"","GeneID","explant.logFC","explant.AveExpr","explant.t","explant.P.Value","explant.adj.P.Val","explant.B","yang.logFC","yang.AveExpr","yang.adj.P.Val"
"19","Abcd1",0.224397322924412,14.4630872075375,2.98125158923906,0.0093388249472033,0.0335928954935371,-3.56612324146375,0.1010151185,18.2702401,0.7774785933
"20","Abcd2",0.435150913893256,14.4275648831009,4.65472136019608,0.000313014302048619,0.00246338642745503,-0.17378729513549,0.4397898281,18.37015601,0.0736694522
"21","Abcd3",0.4973570326889,16.3417756781669,5.30153531352138,8.94100332154422e-05,0.000935251393466969,1.10280758501443,0.2166924497,20.70886857,0.3352661381
"22","Abce1",-0.0812806707419398,16.7921466154991,-1.02660976994518,0.320909055047172,0.465265399739763,-6.72433740842899,-0.05094106122,21.5836582,0.7096780706
"23","Abcf1",-0.00828060178223211,16.0691855501129,-0.0916736087002094,0.928172960973866,0.957537442545254,-7.26044047273397,-0.1783834729,21.37597427,0.1063707569
"24","Abcf2",0.0526801613342087,16.1899224821262,0.738985446998719,0.471345700974908,0.609288651725579,-6.98019461960262,-0.1415907247,21.5877851,0.3175061819
"25","Abcf3",-0.128780312555566,18.3801284514291,-1.84578638626445,0.0847944829527897,0.174954228925976,-5.63631323151084,0.05814382447,19.89850046,0.8060532865
"26","Abcg2",-0.139312621536236,16.0266933028029,-1.07394744548287,0.29985423962191,0.44130824120179,-6.67519450603089,0.2111247298,21.21596835,0.3876677323
"27","Abhd10",0.16169840073993,17.255111005842,1.67053272181459,0.115585025234976,0.2181398312185,-5.90709502507742,-0.06113297953,20.16921679,0.7706095898
"28","Abhd12",0.457551119657126,18.3648315815653,5.80541950305301,3.49501234307185e-05,0.000445035527555838,2.06394271733729,0.06955211318,22.1649199,0.6141243685
"29","Abhd14b",0.0894217729788345,15.7304796127543,1.04978457207801,0.310471439410846,0.453974254183043,-6.70051741760438,0.09094621401,22.04607672,0.3911631872
"30","Abhd16a",0.47511432663698,16.5702699857144,5.16437927858247,0.000116125944348816,0.00116748603567845,0.835837586164985,0.1508692655,21.21642513,0.3626050521
"31","Abhd4",0.0166729183708725,15.1422683815117,0.184146414806353,0.856370063043033,0.912326061480504,-7.24692005218128,0.1309706735,20.31511694,0.4322078606
"32","Abhd6",0.250121954319869,15.1833774873694,3.43465212347823,0.00369582418213461,0.0164992150988152,-2.65489641860625,0.08249956075,19.05253847,0.5480260093
"33","Abi1",-0.0476610584759669,16.4530511751703,-0.51655095388993,0.613016492490492,0.731174251539232,-7.12451175776619,-0.06634157151,21.03928296,0.6585376179
"34","Abi2",0.291182688630215,14.4270387604352,3.37672342221876,0.00416185282631785,0.0181463233432123,-2.77247102807437,0.03092430401,20.1610956,0.8898365172
"35","Ablim1",-0.225419114740738,15.0268270360297,-3.3172716430668,0.00470112962486062,0.019852743348229,-2.89286837274123,0.2260011142,20.76619978,0.2654280074
"36","Ablim2",0.35965926141111,14.2084038277789,5.64681561001259,4.68017261903254e-05,0.000566149913592646,1.76487293730312,0.1526499403,21.28074893,0.3817952924
"37","Abr",-0.161051512089271,15.1698985908726,-1.96923923848583,0.0677230009957865,0.147866814401281,-5.43545306195499,0.1930282858,20.45157606,0.121507477
"38","Abracl",-0.224719790518309,14.9219639559945,-0.992428069498886,0.336761394351244,0.481454528714131,-6.7586260531249,-0.7249175532,21.14029458,0.003318238373
"39","Acaa1a",0.259779986160954,17.3118131441509,2.577348830407,0.0210511841370435,0.061809072466384,-4.34954237524924,-0.113770259,22.34500695,0.1401829974
"40","Acaa2",0.272050799986644,19.8443488824126,4.34411513316685,0.000580856218103018,0.0039930537449795,-0.800343765086955,0.03463218165,24.34713965,0.7735632433
"41","Acaca",0.233785189206904,15.9076473916976,3.29411437024013,0.00492953858545792,0.0204828473079969,-2.9396821928798,-0.1490776676,22.00590047,0.3577534347
"42","Acacb",0.610170997764191,11.938385662217,2.76961035052004,0.0170100247054525,0.0529577356956802,-3.88179124135988,0.9418629666,16.28258226,0.09236983926
"43","Acad10",0.157424526719119,15.5011522725688,1.39302877005151,0.183955210343587,0.309897591549169,-6.2965871603279,0.4863267088,20.92253826,0.01470795072
"44","Acad8",0.123571769326617,16.6460018631826,1.44866031369601,0.168056205956042,0.289153829931248,-6.22269106861561,0.07330415535,21.51269076,0.4282356401
"45","Acad9",0.143337147842267,16.3969358362054,1.87599717593427,0.0802939138916526,0.167838448770177,-5.58789432975795,0.1283434336,22.34626106,0.2966524377
"46","Acadl",0.131425590171283,19.4609844406174,1.37196600555188,0.190286984344315,0.317922116859515,-6.32398521730763,0.09478915588,24.86600853,0.3927403695
"47","Acadm",0.152557566522535,18.1455017287857,1.75224742085683,0.100184385987872,0.197420623990814,-5.78304493145473,0.2106319559,23.56415309,0.1689868871
"48","Acads",-0.00013018771626605,16.8978788467636,-0.00164059999161871,0.998712656098028,0.999381508518524,-7.26489902277433,0.05475322561,23.20238589,0.6186076104
"49","Acadsb",-0.21623514018323,16.5050688967272,-3.45221754105253,0.00356509578081094,0.0160976630680807,-2.61919965134294,0.1439133417,20.86802229,0.2748886666
"50","Acadvl",0.0108000416698744,17.8969153281154,0.122383679773621,0.904223135589883,0.941944721330543,-7.25695359455064,0.2988857116,23.16889686,0.08546474572
"51","Acan",NA,15.6124308318407,NA,NA,NA,NA,0.7014765739,21.40070763,0.2205703893
"52","Acap2",-0.299675192324454,13.6675846513804,-3.64655718749066,0.00239390347344416,0.0119218300470327,-2.22319491438007,-0.04111174192,18.69814433,0.8493441651
"53","Acat1",0.145070884606259,19.4228505759589,1.88258323832077,0.0793416068461165,0.166353298798786,-5.57727426086934,0.05212408792,23.91404173,0.4179991243
"54","Acat2",-0.0145872475619555,17.7497061472138,-0.14610511531959,0.885787836762355,0.930970960722766,-7.25357680031257,-0.1373114533,23.46234683,0.3484518019
"55","Acbd3",0.218580704287973,16.0875157455201,2.82755068155934,0.0127516689266432,0.0424301317434888,-3.86838952587005,-0.4372757719,20.49327945,0.01229594587
"56","Acbd5",0.641104991028591,15.9470474413156,9.30278866154796,1.30452055213097e-07,6.03944700060632e-06,7.80032167165042,-0.2514058412,20.20031349,0.276429683
"57","Acbd6",0.198210580256584,13.8993793966937,1.97401150851719,0.067130264129099,0.146999286548314,-5.42753279397219,0.4259370173,17.52421882,0.5468422916
"58","Ace",0.0923883180999976,12.6718749360497,0.547032153779992,0.592419143892075,0.713528758501777,-7.10762307598281,0.6073995159,20.79439177,0.008587093233
"59","Ache",-0.126181396487297,14.911231704146,-0.886564971923884,0.389335025599075,0.534770884610498,-6.85829501723631,0.3074802291,19.41088923,0.1768901058
"60","Acin1",-0.0593439069959416,17.3279336645507,-0.993668243609677,0.336176684442926,0.48116891857289,-6.75739973276854,-0.9187919166,19.95343942,0.004064431837
"61","Acly",-0.172921497941523,18.753165492639,-2.14001408161881,0.0492329906608429,0.116389843628916,-5.14534883552507,0.1464034619,24.30458855,0.2012916109
"62","Aco1",-0.230095519187469,16.212644439842,-3.45417136935186,0.00355084346060008,0.0160526377061486,-2.61522783795918,0.1180668721,21.30260213,0.482887819
"63","Aco2",0.0968662500844317,20.3191286880074,1.34453695972989,0.198796468098463,0.328119170497022,-6.35917783226449,0.2159868263,25.37074922,0.1751075985
"64","Acot1",0.0925886006542811,17.8513633025072,1.45594507871674,0.166060920367951,0.287037774316578,-6.21285263889432,0.4423653684,17.87512751,0.1596200985
"65","Acot11",0.273215398173505,15.5834671831434,2.40154866724802,0.0297651085030487,0.0789672671486258,-4.67741460828221,0.6516708168,19.75076264,0.01231833313
"66","Acot7",-0.0554709086164813,18.7419296601845,-0.708780678138061,0.489353021495724,0.625557808286677,-7.00261888978702,0.01055780699,24.87269762,0.9392139479
"67","Acot9",0.0473907792716055,17.6288778996014,0.694785239302176,0.497833577549531,0.633376052861998,-7.01271274422928,-0.05998004985,21.56962939,0.6851993501
"68","Acox1",0.0809646073825014,16.8406326398718,0.835203830996103,0.416735015375316,0.560127708837791,-6.90301160908724,-0.07137147776,22.46849488,0.5194550253
"69","Acox3",0.240054929485645,16.4379227289293,2.63082432227095,0.0189261564728252,0.057075260774503,-4.24801538193984,0.1040608846,19.57150614,0.5806228096
"70","Acp1",-0.0661447067034331,17.5191299124697,-1.1253516938252,0.278160992638142,0.418496979896904,-6.61969017407003,-0.05895616496,23.51473561,0.7413954692
"71","Acp2",0.230732965676118,15.2910908427714,1.52281018523306,0.148650349893899,0.262947272045797,-6.12083853386746,-0.225069375,18.75658519,0.4814289138
"72","Acp3",0.546330138216863,16.71302080185,2.94973229673422,0.00995650359556107,0.0352789054029591,-3.62845816406444,0.02598994742,19.78344445,0.946016751
"73","Acp6",0.0827227869687182,15.652240701698,0.877034009766679,0.394326443327832,0.538795468201628,-6.86677511495267,0.5764601432,19.39078983,0.08882494548
"74","Acsbg1",0.741134449619512,17.5183718435568,9.92851542739713,5.59609896472247e-08,3.30478285318256e-06,8.66488973550707,-0.2704372319,20.30396932,0.2740310491
"75","Acsf2",-0.0711649950240059,16.1810139306139,-1.02384213790662,0.322172278669867,0.466141932577265,-6.72715128891759,0.07840464829,21.94138348,0.551282837
"76","Acsf3",-0.0440945175813887,15.4844525788477,-0.453594239217316,0.656627549579861,0.766729973820483,-7.15642795818449,-0.2704694514,19.33751903,0.2184622486
"77","Acsl1",0.388261964299684,17.8026429611152,4.39881352120714,0.000520582995036077,0.00365577945952301,-0.689515757665648,0.6267291482,23.11554824,0.05063219162
"78","Acsl3",-0.0055841760531834,15.8224984359652,-0.0703896879741739,0.944815297802534,0.968045945671291,-7.26227071356734,0.05767879129,20.07418008,0.7103069575
"79","Acsl4",-0.401905071095864,17.1960892221863,-3.61383935453529,0.00255980833054213,0.0124723618083613,-2.28997262594006,-0.9832610576,19.68836978,0.466571225
"80","Acsl6",0.453496934492598,16.6062764157404,4.91341470560519,0.000188505016098714,0.00166523865811585,0.341936967827097,0.0876250322,21.34845323,0.5939352542
"81","Acss1",0.125303578119143,14.7968346229412,1.79185331712352,0.0933901210549173,0.188033800781713,-5.72151568765132,0.1639090135,19.28628566,0.5452610162
"82","Acss2",-0.362911576508527,16.1312489471838,-4.36533211404955,0.000556671884028694,0.00385560911488755,-0.757332701336615,-0.1270525984,21.30638841,0.3118044382
"83","Acta1",NA,13.0346696214794,NA,NA,NA,NA,0.8460747502,25.55638805,0.2161089694
"84","Actbl2",0.0548686665565619,21.500785742196,0.833238501180059,0.417807890239532,0.560866149417664,-6.90467456422646,0.001316058263,22.84350671,0.9962910393
"85","Actl6a",-0.0838937615108222,16.3334068006413,-1.34215488680736,0.199549736828745,0.329072785007825,-6.36220791644013,-0.5830779237,20.06867272,0.00321025711
"86","Actn1",-0.190272504684721,16.0148920948846,-1.4405569752603,0.17029896353459,0.291941080345011,-6.23359134469348,0.01732116346,21.96896018,0.9207263342
"87","Actn2",0.805372056346577,13.4491958333328,4.04154365986106,0.0278021996753537,0.075168167831706,-3.06042972840012,1.05691441,24.24369787,0.1240720278
"88","Actn3",NA,12.8945550374143,NA,NA,NA,NA,1.007032184,25.07884967,0.08388515384
"89","Actn4",-0.58075735290414,18.1875043496008,-6.73857592093208,6.72468773676179e-06,0.00012422452715693,3.75510752477802,-0.004661292449,23.36786569,0.9728710441
"90","Actr10",0.1996996671645,15.8327307508347,1.77064512680059,0.0969759979360049,0.192953213205287,-5.75457481863581,0.5161363171,19.60256687,0.01431408133
"91","Actr1a",-0.0356801582553494,18.2478784962867,-0.41906089714679,0.681123174181363,0.78530727230749,-7.17222312246556,0.1771622978,23.03918924,0.1698849853
"92","Actr1b",-0.0229074212969707,18.9237570938886,-0.236461600581838,0.816279741815915,0.884696251968116,-7.23527437735459,0.149093981,21.63516856,0.1466569351
"93","Actr2",-0.0436583497616994,17.6856355349238,-0.406288036415825,0.690280101967112,0.792696488248865,-7.17775604299427,-0.08940867435,24.58665244,0.3638576734
"94","Actr3",-0.107411754892865,17.5559625707344,-1.00816400834549,0.329395720769612,0.47363265064649,-6.74296663797007,-0.1489990925,23.40742155,0.14922811
"95","Actr3b",0.0222866068314467,13.8598036310752,0.20201311931901,0.842626308506022,0.902942893812711,-7.24326671244482,-0.2239827996,19.01200286,0.3395196395
"96","Acy1",-0.235652261199991,15.4154390884481,-2.75656266639905,0.0147127546003668,0.047035660487106,-4.00640878303696,0.1833735417,20.20156365,0.1888644028
"97","Acy3",0.082915972315428,14.6478144387102,0.801638554393759,0.43530382435044,0.577351470935816,-6.93092109047861,0.8828279465,19.40624218,0.0516791188
"98","Acyp1",0.150711156612022,15.324183853183,1.18522936140408,0.254402688487948,0.391749396668344,-6.5522914437613,-0.01450831768,22.0079837,0.9076991511
"99","Acyp2",0.191038069103655,17.2662869271729,2.17162132689645,0.0463694127774119,0.110967005689403,-5.09022828515453,0.2304828066,24.10176763,0.2362419039
"100","Ada",-0.0568497474835858,14.2689349426059,-0.470363577986619,0.644875529066857,0.756067917461533,-7.14831919592638,-3.624841086,17.98586226,0.005009641901
"101","Adam10",0.0305640865255725,17.2455742027669,0.33673253964237,0.740993165782133,0.831332462882791,-7.20493664754411,0.3075930367,23.68861104,0.0735175202
"102","Adam11",0.0586050180462987,14.9331680033559,0.907283476897651,0.378631525951139,0.524226775823065,-6.83957694367274,0.2673722503,18.66700864,0.2948628215
"103","Adam17",0.139689802353708,15.3994939750903,2.12079786027034,0.0510529735430759,0.119655406741584,-5.17865164745808,0.2988413007,20.18341851,0.3104493091
"104","Adam22",-0.00735646011346169,15.0121474689268,-0.0899590461598232,0.92951243807585,0.95826024543902,-7.26060569686718,0.3576765463,21.05820361,0.0356390811
"105","Adam23",-0.11853563852295,15.6181193921498,-1.182366786037,0.255502008390657,0.392837603992292,-6.55557972977427,0.5016896432,21.35180149,0.01438341093
"106","Add1",-0.0320060329791474,18.155548818364,-0.501943737471039,0.623009488839255,0.739213916515491,-7.13227414968697,-0.004493279097,22.97958647,0.9705263513
"107","Add2",-0.445997043338551,16.5522017967078,-6.21657054840938,1.66594796431357e-05,0.000248401783943376,2.82371015404195,0.1927525244,22.44043942,0.1776132157
"108","Add3",0.279504741657718,17.7912615653484,2.87359501844924,0.0116183157587947,0.0395830903121646,-3.77830570519449,0.167163528,22.62010743,0.2186271389
"109","Adh1",0.0519429864777656,14.5361554197138,0.29520818949897,0.771890064490113,0.852755313513453,-7.21877334787423,0.4376625727,21.09577599,0.1381817134
"110","Adh5",-0.0731309904364039,17.6954852617771,-1.12774163767764,0.27718175845881,0.417274827065651,-6.61705618677474,0.1464557859,23.4364881,0.0941389391
"111","Adi1",-0.280684924693672,13.9446271473356,-3.38085437823479,0.00412675969055239,0.0180470540403166,-2.76409474934845,-0.09556683677,20.12896381,0.7339831494
"112","Adipoq",0.591903880777327,15.4318446685665,2.61376112553856,0.0195807571042633,0.0585548956467204,-4.28049503718791,0.674562018,21.25189466,0.01626851826
"113","Adk",0.357306892814787,18.4151832908761,2.91998962537776,0.0105759907209597,0.0369101584026048,-3.68712150056938,0.07859618206,22.66440708,0.5119928658
"114","Ado",-0.132379077557037,14.9831524409519,-1.62824774796264,0.124332326276491,0.230959473394109,-5.96969804061656,0.1850334328,22.34985557,0.1152008461
"115","Adpgk",-0.102259103864698,15.545669847844,-1.59364645980296,0.131907949884597,0.24170770196298,-6.02009074918016,-0.5059431386,21.99228399,0.0195242349
"116","Adprh",-0.0507013442874609,16.4164534405433,-0.654379880775653,0.522795066229038,0.656118306010339,-7.04079229027467,0.05659837575,21.64408145,0.5716194567
"117","Adprs",-6.384681163496e-05,14.7500553401592,-0.000922024461892183,0.999276506788265,0.99948465031651,-7.26490000029051,-0.03330376989,20.98101094,0.8801576597
"118","Adrm1",-0.328399189694828,16.4479185151012,-2.6076599521673,0.0206963084530574,0.0608953759897727,-4.31389646132328,-0.3171503371,20.22198021,0.3213840452
"119","Adsl",-0.0102579822444291,16.6131424478065,-0.0954163322339403,0.92524979798907,0.955178731578531,-7.26006898056065,0.3286603388,21.54005726,0.1161686344
"120","Adss1",-0.530230414655518,15.238185229755,-5.74307528071901,3.91850090437741e-05,0.000488997617018812,1.94677353301502,0.8905057357,24.02422125,0.01294541496
"121","Adss2",-0.478878312618797,16.1334557173917,-1.42593062590911,0.174409638071473,0.296951710677876,-6.25314899554252,0.1449594592,22.1331607,0.1208196167
"122","Aebp1",-0.824424189644557,15.5939055210355,-6.91510503124957,4.98999642754515e-06,0.000102646319935192,4.06157077321649,0.3162712333,20.06388377,0.0195242349
"123","Afap1l2",0.185941264250513,14.0632412028432,2.51148258670186,0.0239839988301009,0.0675986438277929,-4.47349000228011,-0.664908009,19.1282624,0.01479274092
"124","Afdn",-0.22936258796342,15.7273211090887,-3.64738527336151,0.0023898477909728,0.0119174590640266,-2.22150435756929,-0.02850123309,19.090551,0.8923190006
"125","Afg3l2",0.0165897369755506,16.6798970701801,0.180979270001662,0.858811511512267,0.913437733267156,-7.24753255245835,0.04430015109,20.90215337,0.6826345554
"126","Afm",0.648281513393071,12.8338598683547,3.09756842708894,0.00736852616056542,0.0278548115948794,-3.3347232452453,0.5135690841,21.86892852,0.01051296949
"127","Agap1",-0.284671060553411,14.2052481636813,-2.83036813637878,0.0126793277300644,0.042259978703637,-3.86288957233625,0.8931565605,17.28507512,0.2251531617
"128","Agap3",0.0135564718436161,15.2387947198927,0.231928237847466,0.81973459678651,0.885755780829222,-7.23639742548686,0.1373637331,19.83197472,0.429209597
"129","Agfg1",-0.398970489948391,15.7977104109696,-5.49451087836769,6.21473795421643e-05,0.000704086626232979,1.47465048982728,-0.2813806561,20.00711221,0.08170471713
"130","Agfg2",-0.065314936157769,14.1462341548708,-0.696948357221833,0.496517218106888,0.63223754427872,-7.01116496584791,-0.6265272049,18.52374228,0.2128844381
"131","Agk",0.197405424343746,17.4712638725846,2.417980781414,0.0288239530736225,0.0771582331140012,-4.64718128757297,0.154482627,21.61821422,0.2193376977
"132","Ago2",0.0324701386315809,15.2571726246907,0.515701214633576,0.61359566911569,0.731519892333645,-7.12496920417073,-0.1109324898,20.02231553,0.5929371779
"133","Agpat1",0.239761694648285,15.3944884716446,2.8209296805033,0.0129232558679668,0.0427922379734001,-3.88130793131622,0.1734564498,21.38105908,0.2843623551
"134","Agpat3",0.426107372095263,16.5257877737148,5.65542074606626,4.6062090955133e-05,0.000560820912603081,1.78118251723867,0.2925201451,20.20148437,0.08504156599
"135","Agpat4",0.0779286425685513,19.4373976893483,0.759963852734679,0.45907919409717,0.598590743346449,-6.96410869317099,0.410498377,19.57219688,0.0195242349
"136","Agps",0.0736179739418912,15.4598268138763,0.975415670415786,0.344855098191988,0.489850991749983,-6.77531270616483,0.177662088,20.43622362,0.3748922517
"137","Agrn",-0.0210483549233409,15.7187091132492,-0.252774841655356,0.803880546707302,0.875336766392165,-7.23105466572433,0.107898535,21.75618074,0.5144466824
"138","Ahcy",-0.154535900058129,19.4357170368211,-2.42298505571448,0.0285429797176004,0.0767009487216063,-4.63795613353136,0.02800143617,24.16601187,0.8204495521
"139","Ahcyl1",0.160039426812947,17.8864547797441,2.75358896949951,0.0148009951966664,0.0472926362408165,-4.01216627869658,0.3148716598,19.62811976,0.1248811742
"140","Ahcyl2",0.0593045656311446,15.4899940768096,0.619629519719331,0.544818833332798,0.674058272846583,-7.06367026930997,0.07317688383,21.14113999,0.718663167
"141","Ahsa1",-0.00954685954889101,17.0707255900832,-0.126277882088226,0.901192517476139,0.940178589660738,-7.25644009122718,0.006163854375,23.69071546,0.9432105122
"142","Ahsg",0.766354096311254,15.5772307095511,4.68979571435964,0.000292087742049399,0.00234294980253528,-0.103506470884996,0.08090419654,25.00712214,0.5879433591
"143","Aida",0.051239815907195,14.2729834706189,0.431809903944434,0.672034737282776,0.778345743172524,-7.16653380130128,-0.7404373027,18.61090889,0.3707944074
"144","Aif1l",0.514569874510332,14.4726714617819,2.84176766340998,0.0123906918767208,0.0414681789716224,-3.84061998122148,0.01417303761,21.95104289,0.9320350838
"145","Aifm1",0.129990570339402,17.0934082513632,1.75902082169308,0.0989924721892445,0.195740453841111,-5.77258587165191,0.1603664329,22.02688023,0.1891364436
"146","Aimp1",0.384496999979682,17.8740503037155,3.72591415407476,0.0020350522571976,0.010555250296668,-2.06111083350316,-0.3594482912,22.94135876,0.02016224319
"147","Aimp2",0.457696193686857,16.9190628974596,3.61414965318955,0.00255818179247172,0.0124723618083613,-2.28933946105875,-0.2354381911,22.15105136,0.1922952229
"148","Aip",-0.312018321807116,16.3445704615533,-2.95369588805934,0.00987668117129722,0.0350734416594361,-3.62062878138575,-0.2108543847,21.15047681,0.1071785271
"149","Ak1",0.0896662894977887,16.9169325446775,0.667618262761821,0.514539246045106,0.648687904746729,-7.03176670612643,0.3774737731,25.5817302,0.03014462534
"150","Ak2",0.0770804668731238,15.8534952515662,0.698427661931981,0.495618170890876,0.631521624478691,-7.01010388199149,-0.1218292188,21.45844232,0.2414650391
"151","Ak3",0.303023348350592,18.1169688586065,3.62677926910865,0.00249285355233191,0.0122921772797431,-2.2635660128107,-0.01788740639,23.40414657,0.8763479066
"152","Ak5",0.454756824916993,14.7402188570732,4.71072647853845,0.000280290252299563,0.00228497488287687,-0.0616169759840171,-0.08678953938,20.71787531,0.6369495424
"153","Akap12",-0.806166222491882,17.469045779268,-6.83843612478715,5.6773957253547e-06,0.000110886635260834,3.92899853949959,-0.1675890024,23.01446237,0.4646277586
"154","Akap2",-0.822765584969719,14.925521503404,-9.39094184794208,1.15501527763349e-07,5.58878360145239e-06,7.9247958167049,-0.3152291867,19.89952107,0.2446865927
"155","Akap9",-0.220875701953478,14.5905886744669,-4.1821453971211,0.000804671054235938,0.00512436185135029,-1.12950348866878,-0.06173050501,18.81747518,0.8494910293
"156","Akr1a1",-0.0687272357853743,17.7451860394177,-0.955152706324187,0.354672535165901,0.499941191092345,-6.79485594893291,0.1289612835,23.09503724,0.1910955084
"157","Akr1b1",0.16823424993288,17.8376576842386,1.53040812510931,0.146772632767014,0.260824146732001,-6.11019089895989,-0.03386720433,25.5185752,0.7935607321
"158","Akr1b8",-1.10372350245831,16.3812008411952,-8.70643509744752,3.03965852352086e-07,1.19986520665297e-05,6.93424723830314,0.7302843429,20.38483469,0.08220312371
"159","Akr1e2",0.0718685922637547,16.1750557705013,0.893802642399423,0.385573050503653,0.530507774495945,-6.85180028311475,0.1194966818,19.64235705,0.3611257762
"160","Akr7a2",0.109334284859495,15.8644588964689,1.49542595858509,0.155586370072881,0.272321534549967,-6.15889180329661,0.248510085,21.82979039,0.03430492681
"161","Akt1",-0.145949858449805,14.8109988678432,-1.86944718708949,0.0812511381529607,0.16941438313795,-5.59843343805171,0.2500628245,19.92264084,0.116669031
"162","Akt1s1",-0.0337453339223153,13.7587614229915,-0.207584952330152,0.83835080747176,0.899775480257327,-7.2420586167116,-0.2027363632,19.55898967,0.3961879925
"163","Akt3",0.188187461140451,17.2925198577833,2.26301613050423,0.0389359032251471,0.0973839208115708,-4.92853717488784,0.1712933702,19.5838817,0.4158634512
"164","Alad",-0.00733274397370742,15.3336023866317,-0.0883189425095036,0.930793951466511,0.958826187924539,-7.26076082981242,-0.3001315833,22.69436511,0.04256400132
"165","Alb",0.55473687874661,21.5678140336012,3.84635862982159,0.00159116818281832,0.00871713759761679,-1.81494087454972,0.5806907646,30.66898536,0.0144987604
"166","Alcam",-0.402725909592389,15.6627358037343,-4.83824327722876,0.00021826320217388,0.00185808628411362,0.192727388426114,0.1042907084,20.92312685,0.4114010841
"167","Aldh16a1",-0.307228059179792,13.5315937661821,-4.00742991609771,0.00114629100583569,0.00676880897166913,-1.48581794550081,-0.3308030724,19.19087189,0.06094486177
"168","Aldh18a1",-0.678448339306499,17.1091446197919,-9.11318485599066,1.69977130228968e-07,7.55795966024871e-06,7.52954181223036,-0.4536798777,19.2388025,0.07877120676
"169","Aldh1a1",0.494162192283273,17.5296336586375,3.26546983494845,0.00522739252388996,0.0213304918004215,-2.99751913974785,0.5191420846,22.54552889,0.02048901311
"170","Aldh1a7",0.0199510472910784,12.7537733950668,0.15813681588404,0.876462599939181,0.925449739482452,-7.25163664028733,0.5629827983,17.66604988,0.247603804
"171","Aldh1l1",0.00731846874293041,16.4554048415308,0.076262025131865,0.940220598457039,0.965451052632502,-7.26181372243761,0.2533602673,21.56644592,0.1757017206
"172","Aldh2",0.0938147955839099,19.306698259316,1.11784287946871,0.281254474238532,0.421531242480533,-6.62793504860379,-0.1944859964,24.7434551,0.04924419582
"173","Aldh3a2",0.355892661753312,16.8783518618255,4.93980559868809,0.000179078133548447,0.00161114165985299,0.394187062143278,0.200818765,22.12853549,0.102816271
"174","Aldh3b1",0.561996563117928,15.2557480196192,6.86294545418316,5.44745870566811e-06,0.000108084498128336,3.97146715327246,0.3497501742,20.79989076,0.04748616802
