"","V1"
"Tmem263",0.971609800173075
"Tmem79",0.811635573393129
"Tnpo1",0.956538017973518
"Tom1",0.965090320029916
"Tom1l2",0.984116021759283
"Tpd52",0.984908251551729
"Tpd52l2",0.961782096688275
"Trap1",0.931965089278
"Trappc12",0.972517402886581
"Twf1",0.969366202068806
"Twf2",0.927806575273207
"Txnrd1",0.928089024711689
"Ube2m",0.837238175127069
"Ublcp1",0.94451302317344
"Ufc1",0.725598651113082
"Ugp2",0.965766548401099
"Uqcrfs1",-0.458644295128525
"Usp14",0.980382816337536
"Vasp",0.96409848762898
"Vipas39",0.991598840951311
"Vps37c",0.963004474726639
"Vps4b",0.955979266905184
"Wasl",0.994576030079398
"Wdr20",0.892104033180512
"Wdr44",0.979168854235978
"Wipf3",0.987749285794572
"Xpo4",-0.815346764105127
"Ywhab",0.968837578119776
"Ywhae",0.924793166847337
