"","V1"
"Ctnnbip1",0.233207329142667
"Ctps1",-0.306458083619854
"Ctps2",-0.15128371548222
"Cttnbp2nl",-0.964914089787878
"Cul4a",-0.652249019307652
"Cuta",-0.84536689177915
"Cyb5a",-0.23345460658135
"Cyth3",-0.6792099924462
"Dab2",0.683106235514453
"Dagla",-0.0507589818886283
"Dars1",-0.039230437749299
"Dctn5",-0.362735607141706
"Dctn6",-0.276901871070212
"Dcun1d1",0.139417530814981
"Dcx",-0.552312818239856
"Ddb1",-0.190450397083275
"Ddi2",-0.312252977495756
"Ddrgk1",-0.0155176814914369
"Ddt",-0.264709473866724
"Ddx1",-0.230609233330791
"Ddx3y",0.415167232341165
"Dennd10",-0.0462202537207348
"Dennd4b",0.504198769397351
"Denr",-0.34470288961308
"Depdc5",-0.374501419856927
"Dffa",-0.2784443257089
"Dgke",0.0285328531582025
"Dgkg",-0.133294698299144
"Dhcr7",-0.0305437569400727
"Dhrs7",-0.048694208559749
"Dhx57",-0.249976875180935
"Diaph1",0.353688447396292
"Dis3l2",-0.223237039931473
"Dlg5",-0.898078564035706
"Dmac2l",-0.716788960251112
"Dnaja1",-0.94368255977603
"Dnajc24",-0.458723189589731
"Dnajc7",-0.350853819213852
"Dnpep",0.132931423425876
"Dock3",-0.284443519785419
"Dock5",-0.261944294942848
"Dop1a",-0.79061221621143
"Dpp10",-0.793969221760841
"Dsc1",0.219054436499706
"Dtd1",0.406698607832006
"Dynlrb1",-0.327744011688224
"Dysf",-0.876189992113017
"Dzank1",-0.299166362764166
"Dzip3",-0.0291362719706454
"Ebp",-0.138983595436993
"Ecpas",-0.0461872850683165
"Edf1",-0.560158798779134
"Eef1a2",-0.274463122710705
"Eef1akmt1",-0.247264294940988
"Eepd1",-0.328743839095506
"Efemp1",0.189960138938288
"Eif2b1",-0.912384271650016
"Eif2s1",-0.161766277544576
"Eif3e",-0.959310755843109
"Eif3f",-0.174631521268069
"Eif3h",-0.163375821247537
"Eif3l",-0.0891153323620108
"Eif4a2",-0.107946298306314
"Eif4e",-0.156432672843302
"Eif4e3",-0.897535355184448
"Eipr1",-0.0576671491237685
"Elavl1",-0.921094493908178
"Elavl4",0.140379168063612
"Elmo1",-0.30289455726948
"Elmo2",-0.195002951904884
"Elob",-0.0919262261918588
"Eloc",0.143822541377643
"Elp1",-0.167988840088871
"Emb",0.14233120345829
"Emc7",0.355904474027375
"Epg5",-0.122990268516967
"Ephx1",-0.123869203943936
"Ercc1",-0.960586824156258
"Evi5",-0.166615385379241
"Exoc1",-0.290159638957935
"Exoc2",-0.158570441282488
"Exoc7",0.246805508304984
"Exosc8",-0.91400955800931
"Eya3",-0.120585529842779
"Ezr",0.656622556788785
"Fads3",-0.919385874011783
"Fam102a",-0.859104206640276
"Fam102b",-0.263407174878842
"Fam110b",-0.0137396070846718
"Fam135a",-0.915402265441231
"Fam149b1",-0.754115603444226
"Fam169a",-0.00123003686258074
"Fam234b",-0.958256891858386
"Fam98a",0.0244716702931451
"Farsb",-0.0433532084495646
"Fbln5",0.171805339334755
"Fbxo3",-0.943327980064616
"Fbxo30",-0.347776472310021
"Fbxw11",0.0498572185516547
"Fem1aa",-0.15173815248158
"Fgd4",-0.131038118256299
"Fgf13",-0.403548230005872
"Fhip2a",-0.260273598728287
"Filip1",-0.288845569519927
"Fitm2",-0.102632840709555
"Fkbp3",-0.222061887862092
"Fkbp5",-0.10707697134434
"Fkbp8",-0.214851222338767
"Flad1",0.116772105773879
"Flii",-0.694676050289338
"Fmn1",-0.376290747477109
"Fmnl2",-0.117209016623484
"Fn1",0.726210011354938
"Foxo3",-0.169162518950877
"Frmd4a",-0.269064422576527
"Ftl1",-0.333170369161852
"Fxr1",-0.0866309255894131
"Fxr2",-0.0405588423918681
"G3bp2",-0.05528517286075
"Gabarapl2",-0.430408341275613
"Ganc",0.453016192584792
"Gas7",-0.0462405679893063
"Gcc1",-0.933530692241243
"Gcc2",0.380627605398992
"Gcn1",-0.955141379868722
"Get3",-0.153417624175952
"Get4",-0.887839293732402
"Gga2",0.0222410460260128
"Ggt7",-0.0955760777566115
"Gigyf1",-0.276897787979058
"Gigyf2",-0.046684029072987
"Gipc1",-0.235349769076785
"Gk",0.363762372500001
"Gmps",-0.17990467333846
"Gnpda1",-0.127172261207829
"Gnpda2",0.146888754659514
"Golga3",-0.242196073482307
"Golph3",-0.317037468911662
"Gopc",-0.272406665963349
"Gorab",-0.114194214650093
"Gpaa1",-0.92846153378003
"Gpr89",-0.214553228731236
"Gramd1a",0.0226480368787045
"Gramd1b",-0.0207607031740817
"Grpel1",-0.652008790445584
"Grsf1",-0.239979976345882
"Gspt2",-0.268786313243135
"Gsr",-0.464967964344744
"Gtf2a1",-0.95977181265139
"Habp4",-0.221822734903153
"Hacd2",-0.935563373519645
"Hacd3",-0.0407641796600336
"Haghl",0.338373204891814
"Hars1",-0.296450498282575
"Hbs1l",-0.307718052380996
"Hcfc2",-0.887584041424219
"Hcn1",0.0031305493735445
"Hcn3",-0.386381234332624
"Heatr5b",-0.039137761244584
"Hebp2",-0.29690892163983
"Hectd1",0.0618049004203168
"Hectd3",0.373516786218975
"Hecw1",-0.206143810421959
"Hells",0.717498967488399
"Helz",-0.857830844104865
"Herc2",0.698761892784227
"Hibadh",-0.0385563585512692
"Hid1",-0.0850542921716069
"Hip1",-0.0216566174069562
"Hipk2",0.25981765634163
"Hivep2",-0.164186710860385
"Hmgcs1",-0.0593036494742902
"Hnrnpa0",-0.277591584739521
"Homer1",-0.25741825288209
"Hopx",-0.0544010179991334
"Hps5",-0.131856004682631
"Hscb",-0.252383661668818
"Hsd17b11",-0.366138658418142
"Hspa2",-0.00092500320450568
"Hspb8",-0.855394267304365
"Htr1f",-0.895693508646316
"Iap",-0.039975004985409
"Iars1",-0.0919847033987836
"Iars2",0.0162446776371092
"Ift22",-0.266420592735076
"Iftap",0.242606405281029
"Ilrun",-0.318579112147889
"Impdh2",-0.173006260248208
"Inf2",-0.0213062397276284
"Inpp5e",0.38741030940965
"Ipo11",-0.192635619015847
"Iqsec2",0.401426189499433
"Irs2",-0.16455766725963
"Iscu",-0.40774666413479
"Isyna1",-0.217489495511613
"Itpk1",-0.190372043094139
"Itpkc",0.0740764169396529
"Jagn1",-0.569323049497671
"Kars1",0.00438240778025651
"Kcnb1",0.00909697459980132
"Kcnd1",-0.203020351409969
"Kcnq2",-0.372397475991473
"Kcnt1",-0.055627911113658
"Kctd9",-0.485702247730285
"Kiaa0513",-0.283922637586902
"Kiaa1107",-0.331528081450048
"Kiaa1109",-0.230498650149166
"Kiaa1671",-0.72096582141015
"Kif16b",-0.2048027228385
"Kif3a",-0.205657998444088
"Kifap3",-0.300592799497514
"Klhl9",0.0125489557751469
"Kpna1",-0.909821302738464
"Kpna6",-0.0740770696094078
"Kpnb1",-0.0931709048845493
"Krt77",0.739702424956931
"Ksr1",-0.597442853638095
"Lamtor3",-0.892753780501985
"Lap3",0.0299700468529967
"Larp6",-0.220373390186713
"Lars1",-0.0544090224793741
"Lbh",-0.836808477598678
"Ldah",-0.208088884953609
"Leprot",0.36687506311738
"Leprotl1",-0.365803108036944
"Limch1",0.142694200354577
"Lnpep",-0.0143875107763121
"Lpcat4",-0.0426492862155422
"Lrba",-0.883194813513902
"Lrrc47",-0.884509421172955
"Lrrc8a",-0.667451653018334
"Lrrfip1",-0.0441527007493333
"Lrrfip2",-0.212264841252192
"Lrrn1",-0.911957283064057
"Lsm11",0.996232994070007
"Lsm12",-0.191916877177912
"Lsm7",-0.856472072896877
"Luc7l",0.901753978705473
"Lyst",-0.246372018833365
"Lztr1",0.0867508745268092
"Maco1",-0.319675385794338
"Macrod2",-0.782566018749443
"Map1s",-0.685748338826373
"Map2",-0.241535745409804
"Map3k4",-0.939482713472319
"Map3k5",0.0530112380790744
"Map3k7",0.0353631300065566
"Map4k4",-0.678223468775278
"Map4k5",-0.426051411668751
"Mapk1",-0.0783515322224127
"Mapk9",-0.234878751125259
"Marchf11",-0.0326647649214481
"Marf1",0.0234332841424327
"Mark3",0.331327715182815
"Mars1",-0.0566280485886795
"Mat2b",-0.697848009724213
"Matr3",0.0605934572928431
"Mavs",0.0807490843968821
"Mbnl1",-0.0329155697706997
"Mboat7",-0.194118684130025
"Mcam",-0.0419929909572065
"Mcpt4",0.624946508492825
"Mcrip1",0.00481888631985779
"Mctp1",-0.218035212882373
"Me2",-0.0551096949345555
"Mea1",-0.666388175435887
"Metap1",-0.0826196992698084
"Metap2",-0.172769489792498
"Mff",-0.271153865607237
"Miga1",-0.867474580260895
"Miga2",-0.0638684769469127
"Minar1",-0.062113077628635
"Mindy2",-0.926502106789572
"Mios",-0.0534896067156288
"Mknk1",-0.945827657424197
"Mks1",0.780935299158349
"Mob4",0.0554269687249363
"Mpdz",-0.130284601531373
"Mpi",0.166610371363676
"Mpped2",-0.261694373328319
"Mrps31",-0.220735607330103
"Mrps36",0.483570448709881
"Mrtfa",-0.81898209567274
"Mrtfb",-0.211204738416995
"Msrb2",-0.126664427278528
"Msrb3",0.110161530123395
"Mt3",-0.182436063092438
"Mthfsd",-0.175124982837032
"Mtmr2",-0.263461422926197
"Mtmr3",-0.278556911829297
"Mtmr4",-0.90183740947184
"Mtpn",-0.276698484543614
"Mtrf1",-0.375470800000079
"Mtus1",-0.0324195781385214
"Mtx2",-0.113900331018793
"Mug2",-0.46389835185836
"Mustn1",-0.928787870215086
"Mvd",-0.117087668481269
"Mxra7",0.0973350211090754
"Mycbp2",-0.540923349274468
"Myef2",-0.942341883278708
"Myl6b",0.372592910268932
"Myo9b",-0.404993584287153
"N4bp1",-0.250947384566778
"Naa25",-0.326876312108284
"Naa30",-0.93922551590382
"Naa35",-0.26627718187122
"Naa50",-0.156687142226238
"Nacad",-0.203619244434917
"Nae1",-0.231458868544363
"Naxd",-0.761403880481241
"Nck2",-0.0391856520226523
"Ncoa1",-0.171697364560255
"Ndufa10",-0.0774883021078043
"Ndufb9",-0.276798024258083
"Nectin2",-0.804904563798163
"Nek3",-0.121494366644789
"Nek4",-0.0902528162057127
"Nexn",-0.149253449036196
"Nfat5",-0.115565342375592
"Nfkb1",-0.134638020803086
"Nfx1",-0.136276993665445
"Ngly1",0.070990081607269
"Nif3l1",-0.172538772025998
"Nipa1",-0.766957067085889
"Nme1",0.17406453900594
"Nme2",-0.20677332467901
"Nmt1",-0.204218635699862
"Nop56",-0.143997961354177
"Npepps",0.0868990564358884
"Nploc4",-0.270813208043242
"Nrbp1",-0.310370584564295
"Nrbp2",-0.28885763091936
"Nt5c2",0.444408258086985
"Ntrk1",-0.825599038975166
"Nudcd1",-0.178852162938308
"Nufip2",-0.0502035162639152
"Nup54",-0.0190614385425428
"Nup58",-0.962379222474762
"Nwd2",0.0252489210105859
"Oat",-0.917624974440075
"Obi1",-0.18798003438399
"Ociad1",-0.278408161420758
"Osbp",0.379275127685582
"Otud4",-0.250764895072389
"Otud6b",-0.196106246077233
"P33monox",-0.26117490390911
"Pa2g4",0.744436946290483
"Paat",0.288581778514853
"Pabir1",-0.965581315714569
"Pafah1b2",-0.889291013177667
"Pag1",0.024360867319928
"Pagr1a",-0.948631736448003
"Pak3",-0.191669648548523
"Pals2",-0.0820227970480095
"Pam16",-0.117576109283146
"Pank4",-0.0388397518405875
"Pard3",0.485733154649066
"Parp4",-0.955223074906349
"Patl1",-0.216206990554191
"Pcp4l1",-0.208085420616123
"Pcsk1n",-0.516299784873583
"Pcyt1b",-0.530607961063473
"Pdcl",-0.304216252449383
"Pdp1",-0.103538108193525
"Pea15",-0.0640588004176002
"Pepd",-0.360776461460287
"Pex1",-0.24344866137832
"Pex19",-0.285788172760707
"Pfdn1",-0.0694436457145455
"Pfdn2",-0.311941399985246
"Pfdn5",-0.6289858257248
"Pfdn6",-0.258824250958257
"Pgap1",-0.479563510281429
"Phactr3",0.0998792575392356
"Phka1",-0.248723107178637
"Pi4k2a",-0.176492523223799
"Pigu",-0.245784104670388
"Pik3c2a",-0.0330183330025061
"Pik3cd",-0.362196339837158
"Pikfyve",-0.301915904113906
"Pip4p1",0.00493850274889658
"Pitpnc1",-0.304028890285006
"Pja2",0.0582024680213737
"Plekha1",-0.144301542697143
"Plekhm2",-0.729190148935315
"Plekho2",-0.464935184020105
"Pmvk",0.59960987374593
"Pnpla6",-0.0730932509359398
"Pnpla8",-0.0711122137473536
"Polr2h",-0.122425334981732
"Polr2m",0.0697099986903971
"Ppa2",-0.362215535780862
"Ppcdc",-0.912791185289738
"Ppib",-0.695505525570465
"Ppih",0.326594847974596
"Ppil3",-0.459696384446577
"Ppm1e",-0.011737846980508
"Ppp1cb",-0.0570881554477768
"Ppp1r11",-0.217922808087782
"Ppp2r2a",-0.928998972310585
"Ppp2r5a",-0.165133388090594
"Ppp6c",-0.855564585350949
"Preb",-0.464032483762121
"Prickle2",0.0134388643983638
"Prkag1",0.819821202107572
"Prkca",-0.342538389816855
"Prkra",-0.946665747721374
"Prmt7",-0.844763338151678
"Prpsap1",0.238486483994921
"Prpsap2",-0.309150843143101
"Prrc1",-0.000161184807649229
"Psip1",0.996362777394375
"Psmb1",-0.303082338867144
"Psmb7",0.26735714624461
"Psmc5",-0.0981541554869277
"Psmd1",-0.305178219882279
"Psmd12",0.0173609633139071
"Psmd13",-0.0891401074288797
"Psmd4",0.0193808242443512
"Psmd5",-0.243448058556273
"Psmd6",-0.0471501505138746
"Psme3ip1",0.0607207137331849
"Pten",-0.27573358160864
"Ptgir",-0.188128154213212
"Ptpdc1",-0.260706492591681
"Ptpn1",-0.957433101540053
"Ptpre",0.199229841763717
"Puf60",-0.231413696878795
"Pura",-0.0367737000249858
"Purb",-0.358790806592023
"Pygl",0.140147741975512
"R3hcc1",-0.323453966708598
"R3hcc1l",-0.29290447239556
"R3hdm2",-0.0950300486682414
"RTRAF",-0.0953441136470649
"Rab28",-0.246630711672866
"Rab5b",-0.955467934275941
"Rab9b",-0.167853135388776
"Rabggta",0.253266733052939
"Rabl3",0.385386723562489
"Rai14",-0.120347074025656
"Ralgapb",-0.0354761102351406
"Ralgps2",-0.0793253369517216
"Ranbp1",-0.312046902822923
"Rbks",-0.0496117765201543
"Rbmx",-0.90530009894034
"Rbmx2",0.0453395914805396
"Rbsn",-0.32725193057476
"Rbx1",-0.258661537827561
"Rc3h1",0.0220509626525516
"Rcan3",-0.903036403332595
"Rcbtb1",-0.274204873345693
"Rcsd1",-0.378192261307193
"Rdh14",-0.00758986813296009
"Reep2",-0.190557417763851
"Rel",-0.254952884040583
"Rgs10",0.0104981365354377
"Rhot1",-0.28131586700478
"Rhot2",-0.424810372033618
"Rida",-0.10732946986352
"Rims3",0.0102968169900246
"Riok3",-0.2046127160123
"Ripk2",-0.862480476142564
"Rmc1",-0.350603760439149
"Rmdn2",0.0267720422285656
"Rmdn3",-0.00645460563258579
"Rnf114",-0.624708716054192
"Rnf14",-0.103647284900956
"Rnf7",-0.262497260497991
"Rnmt",-0.960107515632621
"Rpn1",-0.159068753171492
"Rpn2",-0.0998484768639146
"Rps11",-0.758253002008223
"Rps6kc1",-0.354679792466801
"Rps7",0.0409294286258305
"Rptor",-0.123809623467939
"Rragc",-0.22517660802451
"Rragd",-0.474767257308704
"Rrm2b",-0.328655121079213
"Rtcb",-0.151620666097964
"Rundc3b",0.00146022184476547
"Rusf1",-0.937103484873911
"Ryr2",-0.114543824327679
"S100a13",-0.245578292666099
"S1pr3",0.0507855383428106
"Sacs",-0.167350156494441
"Samd4b",-0.0932966712579741
"Samm50",-0.838815047637885
"Sar1a",-0.0405198937962692
"Sar1b",0.242654802468389
"Sec16a",-0.0669379925713557
"Sec24a",-0.193268337708193
"Sec62",0.013427102983708
"Sema4c",0.00284195291760613
"Sephs1",-0.923775432167455
"Serpina3k",0.854165115480746
"Serpinb6",-0.220553891549665
"Setd3",-0.967502089029019
"Sft2d2",0.0997219539022722
"Sgpl1",-0.079401687320355
"Sh3bp5l",-0.196441570628408
"Shroom3",-0.928411915996851
"Sipa1l3",-0.0397378744768478
"Sirt3",0.0495966814494146
"Six4",-0.935622424282302
"Skp1",-0.226750640493843
"Slc1a4",-0.00447724034946175
"Slc33a1",-0.0707899052381254
"Slc38a1",-0.0361786368384586
"Slc41a3",-0.935191477813173
"Slc5a3",-0.958478019359271
"Slc7a6os",-0.295391396969873
"Slmap",-0.0370610521046334
"Smad2",0.0430298451126051
"Smg7",-0.019349854307535
"Smg9",-0.125494993819514
"Smyd4",-0.931474175831279
"Snapin",0.189831476625331
"Snx13",-0.27392283936916
"Snx14",-0.0675164611592394
"Snx15",0.421100075959133
"Snx16",-0.278990525033866
"Snx17",0.165109238929247
"Snx5",-0.128297901258285
"Sod1",-0.176104376324549
"Sord",-0.0253214101753191
"Sos2",-0.00854954260954697
"Spag1",0.0169677241828775
"Spag7",-0.353576893017346
"Spata13",-0.23738618578968
"Spata2",-0.224477826989718
"Spats2",-0.226840351548771
"Spcs1",-0.361827226135864
"Spcs2",-0.945561706734784
"Sphk2",-0.946312113540363
"Spire2",-0.914723064188598
"Sprr1a",0.546347776693136
"Sprr1b",0.667328683827435
"Sqstm1",-0.247097516527524
"Srp54",-0.239916494247361
"Srpk2",-0.111624623472507
"Srsf7",0.661652987156256
"Ssh2",-0.100587969011203
"Stard13",-0.101196286039447
"Stard3nl",0.0103084306752145
"Stat5b",-0.900688349693697
"Steep1",-0.969230214240653
"Stim2",0.395921540415376
"Stk10",-0.308393501613372
"Stk25",-0.279193978627429
"Stmn3",-0.0849526518735488
"Stox2",-0.120731803871617
"Strap",-0.200962381638323
"Strip1",0.0363950748342841
"Strn4",-0.325137484566023
"Stt3b",-0.961906462632978
"Stx18",-0.161337348585465
"Stx5",-0.953640174078947
"Stx8",-0.940307814373323
"Sync",-0.274383427562353
"Syndig1",0.00521811308962706
"Syne1",-0.01156894668579
"Syt11",-0.898485705075362
"Taco1",-0.781190105355932
"Tango6",-0.874686791000332
"Tapt1",-0.91359404600128
"Tbc1d15",-0.441960836494116
"Tbc1d4",0.741325449659129
"Tbrg4",-0.0932606254305302
"Tcea1",0.355374106642416
"Tceal5",-0.069476629725284
"Tdp2",-0.297436915349022
"Tdrd3",-0.275622867349896
"Tdrd7",-0.328264335555002
"Ten1",-0.0131652195426116
"Tex264",0.0323062364599388
"Tfcp2",-0.215598387995975
"Tfe3",-0.10491720566524
"Tfeb",-0.158643390974316
"Tgm2",0.781847492729099
"Tgs1",-0.209589018680242
"Them6",-0.178811914351606
"Thumpd3",-0.88783235432691
"Tial1",-0.969722252783001
"Tmcc1",-0.037804643606413
"Tmcc2",-0.0195329133013083
"Tmcc3",-0.914888139584098
"Tmed8",-0.896087293104443
"Tmem100",-0.257582875457562
"Tmem35a",-0.193096712340455
"Tmsb4x",-0.114434823162879
"Tmx1",-0.917332206426481
"Tmx2",-0.346997490872841
"Tmx3",-0.0499594347443175
"Tmx4",-0.106060221144106
"Tnfrsf21",-0.060562608264198
"Tnk2",-0.199464391283183
"Tnrc6b",-0.141176192219739
"Togaram1",-0.204867509666439
"Tom1l1",-0.243053951495791
"Tomm22",-0.0612517783931167
"Tomm34",-0.263423167276448
"Tomm70",-0.199187465854085
"Tpp2",-0.232298266009345
"Tpt1",0.20145511102098
"Tradd",-0.403086444683725
"Trappc6b",0.127653623230836
"Trim35",-0.746451668866096
"Trim36",-0.288795560800879
"Trim9",-0.239695690010601
"Trio",-0.28058832256242
"Trip4",-0.293425816727184
"Triqk",-0.0488030275724682
"Trnt1",-0.857749305744321
"Tsc1",-0.262554032692448
"Tsc22d1",-0.287812868255819
"Tsc22d3",-0.280586491259429
"Tsc22d4",-0.034689448474372
"Tsg101",-0.0565861818646155
"Tsn",-0.334244038817803
"Tsnax",-0.133111632116168
"Tspan15",0.432733147024572
"Tsr2",0.106970198625096
"Ttbk2",-0.283112272120424
"Ttc9c",0.201598446332617
"Ttf2",-0.769739114873677
"Ttll1",-0.0231884704200997
"Ttn",-0.163524256309224
"Tubgcp3",0.00364344336985485
"Tulp3",-0.220303619158022
"Tut7",-0.942643508340716
"Txlna",-0.0663610647802407
"Txndc9",-0.253021367072698
"Uba3",-0.846638363062563
"Uba5",-0.213792353944017
"Ubac1",-0.281593333243666
"Ubap1",-0.238062854663388
"Ube2j1",-0.0789674438607879
"Ube3a",-0.16215387729906
"Ube3c",-0.363540745983837
"Ube4a",-0.817088462004212
"Ubr4",-0.0546355124417015
"Ubtf",-0.95691609439681
"Ubxn2b",-0.928815721828568
"Ubxn4",-0.224483193053631
"Uchl5",-0.0776551239862561
"Ufd1",-0.733350448172285
"Ufm1",-0.15755374653945
"Umps",-0.23935736334782
"Unc119",-0.866421931438667
"Unk",0.153023994709137
"Upf2",-0.863621103323606
"Uprt",-0.28328768983982
"Uqcrh",-0.177051725349829
"Urgcp",-0.971573335958836
"Uri1",-0.053609620158376
"Use1",-0.367303664266876
"Uso1",-0.0328268509744812
"Usp10",-0.0723878152467147
"Usp13",-0.31896139223568
"Usp19",0.00907312320023146
"Usp20",-0.957465898436434
"Usp24",-0.32102549102346
"Vac14",-0.256927442107637
"Vamp7",-0.339021671321471
"Vkorc1l1",-0.188443068792437
"Vma21",-0.12445737621864
"Vmp1",0.112543857558547
"Vps11",-0.226470804594328
"Vps18",-0.185438288531525
"Vps28",-0.0243049760211651
"Vps33a",-0.730820871298291
"Vps33b",-0.0218498740339821
"Vps36",-0.2567037540663
"Vps45",-0.0476276314919133
"Vps50",-0.078046706396479
