LSC,DRG,SCN,paw
Amer3,Aldoc,Arfip2,Bag2
Amn1,Alg13,Arg1,Bag3
Amot,Alg2,Arhgap1,Baiap2
Amotl1,Alkbh3,Arhgap12,Baiap2l1
Ampd2,Alkbh5,Arhgap17,Basp1
Ampd3,Alkbh6,Arhgap17,Baz1b
Amph,Als2,Arhgap21,Baz2a
Anapc1,Alyref,Arhgap27,Bcap31
Angel1,Amacr,Arhgap28,Bcar1
Angptl1,Amer2,Arhgap31,Bcas3
Ank1,Amer3,Arhgap32,Bclaf1
Ank2,Amfr,Arhgap35,Bcr
Ank3,Amigo3,Arhgap39,Bgn
Ankle2,Amn1,Arhgap44,Bin1
Ankrd13a,Amot,Arhgdia,Birc6
Ankrd13d,Amotl1,Arhgef10l,Blmh
Ankrd17,Ampd2,Arhgef12,Bmp2k
Ankrd26,Ampd3,Arhgef18,Bpifb9a
Ankrd27,Amph,Arhgef6,Brcc3
Ankrd28,Anapc1,Arhgef6,Brd4
Ankrd34b,Anapc16,Arhgef7,Bud13
Ankrd34c,Anapc4,Arl15,Bzw1
Ankrd40,Angel1,Arl2,C2cd2
Ankrd49,Ank1,Arl3,C2cd2l
Ankrd52,Ank2,Arl6,C3
Anks1a,Ank3,Arl6ip5,C4b
Anks1b,Ankfy1,Arl8b,Ca3
Anln,Ankle2,Armc6,Cab39l
Ano10,Ankmy2,Armcx2,Cacnb3
Ano3,Ankrd10,Arpc1a,Cadm1
Ano4,Ankrd13a,Arpc1b,Cadm3
Ano6,Ankrd13d,Arpc2,Cadps
Ano8,Ankrd17,Arpc4,Calb1
Anxa1,Ankrd27,Arpc5,Calm1
Anxa2,Ankrd28,Arpin,Calm4
Anxa3,Ankrd34b,Arpp19,Calml3
Anxa5,Ankrd34c,Arpp19,Camk2b
Anxa6,Ankrd40,Arrb2,Camk2d
Anxa7,Ankrd49,As3mt,Camsap1
Aoc1,Ankrd52,Asap1,Camsap2
Aox1,Ankrd55,Asl,Camsap3
Ap1b1,Ankrd9,Aspn,Cand1
Ap1g1,Anks1a,Aspscr1,Cap1
Ap1g2,Anks1b,Asrgl1,Capg
Ap1s2,Anks3,Ass1,Capn1
Ap2a1,Ankzf1,Atad1,Caprin1
Ap2a2,Ano10,Atf6b,Capza1
Ap2b1,Ano3,Atg16l1,Capza2
Ap2m1,Ano4,Atg2a,Capzb
Ap2s1,Ano6,Atg2a,Carhsp1
Ap3b1,Ano8,Atg2b,Cask
Ap3b2,Anp32a,Atg3,Caskin1
Ap3d1,Anp32b,Atic,Casp14
Ap3m1,Anp32e,Atl1,Casp3
Ap3s1,Anxa1,Atp11a,Cast
Ap3s2,Anxa11,Atp12a,Cat
Ap4e1,Anxa2,Atp12a,Cav1
Apba1,Anxa5,Atp12a,Cav2
Apba2,Anxa6,Atp1a1,Cavin1
Apbb1,Anxa7,Atp1a1,Cavin2
Apbb1ip,Aoc1,Atp1a1,Cavin3
Apbb3,Aox1,Atp1a1,Cbl
Apc,Ap1b1,Atp1a1,Cbll1
Apc2,Ap1g1,Atp1a2,Cbx3
Apeh,Ap1s2,Atp1a2,Cc2d1a
Apoa1,Ap2a1,Atp1a3,Ccar1
Apob,Ap2a2,Atp1a4,Ccar2
Apoe,Ap2b1,Atp1b1,Ccdc102a
Apoo,Ap2m1,Atp2a1,Ccdc22
Appl1,Ap2s1,Atp2a1,Ccs
Appl2,Ap3b1,Atp2a2,Ccser2
Aqp1,Ap3b2,Atp2b1,Cct3
Aqp4,Ap3d1,Atp2b1,Cct4
Araf,Ap3m1,Atp2b1,Cct5
Arap1,Ap3s1,Atp2b1,Cct6a
Arap2,Ap3s2,Atp2b2,Cct8
Arcn1,Ap4e1,Atp2b4,Cd109
Arf1,Ap4m1,Atp5f1a,Cd2ap
Arf4,Ap5b1,Atp5f1b,Cd34
Arf5,Ap5m1,Atp5f1d,Cd44
Arf6,Ap5z1,Atp6v0d1,Cdc37
Arfgap1,Apba1,Atp6v1a,Cdc42bpb
Arfgap2,Apba2,Atp6v1b2,Cdc42ep4
Arfgap3,Apbb1,Atp6v1c1,Cdh1
Arfgef1,Apbb1ip,Atp6v1f,Cdh2
Arfgef2,Apc,Atp6v1h,Cdh3
Arfgef3,Apc2,Atp8a1,Cdhr5
Arfip2,Apeh,Atp9a,Cdipt
Arfrp1,Apex1,Atpaf1,Cdk11b
Arg1,Api5,Atr,Cdkn1b
Arhgap1,Apip,Atxn10,Cdkn2aip
Arhgap12,Aplf,Atxn2l,Cds2
Arhgap17,Apoa1,Aven,Cdsn
Arhgap18,Apob,Avil,Cdv3
Arhgap21,Apool,B3gntl1,Cend1
Arhgap22,App,Bag2,Cenpc
Arhgap23,Appl1,Bag3,Cenpv
Arhgap26,Appl2,Baiap2l1,Cep170
Arhgap27,Aqp1,Basp1,Cep170b
Arhgap28,Aqp4,Baz2a,Cept1
Arhgap31,Ar,Bcam,Cfap54
Arhgap32,Araf,Bcap31,Cfdp1
Arhgap35,Arap1,Bcar1,Cfl1
Arhgap39,Arap2,Bcas1,Cgnl1
Arhgap44,Arcn1,Bcas3,Champ1
Arhgap5,Arf1,Bcat1,Chd4
Arhgap6,Arf4,Bcl2l13,Cherp
Arhgdia,Arf5,Bcl2l2,Chit1
Arhgef1,Arf6,Bcr,Chmp2b
Arhgef10l,Arfgap1,Bdh2,Chmp3
Arhgef12,Arfgap2,Bend5,Chmp4b
Arhgef17,Arfgap3,Bgn,Chmp7
Arhgef18,Arfgef1,Bicd1,Chordc1
Arhgef25,Arfgef2,Bicd2,Chp1
Arhgef40,Arfgef3,Bicdl2,Ciapin1
Arhgef6,Arfip2,Bin1,Cisd1
Arhgef7,Arfrp1,Birc2,Ckap5
Arhgef9,Arg1,Birc6,Ckb
Arid2,Arglu1,Blmh,Ckm
Arid3b,Arhgap1,Bnip5,Ckmt1
Arl15,Arhgap12,Bola1,Clasp1
Arl2,Arhgap17,Borcs5,Clasp2
Arl3,Arhgap20,Borcs6,Cldn1
Arl6,Arhgap21,Bpnt1,Clic1
Arl6ip1,Arhgap22,Braf,Clint1
Arl6ip5,Arhgap23,Braf,Clip1
Arl8a,Arhgap26,Brap,Clip2
Armc1,Arhgap27,Brcc3,Cltb
Armc6,Arhgap28,Brox,Cltc
Armcx2,Arhgap31,Brsk1,Clybl
Armcx3,Arhgap32,Brsk1,Cmtr1
Armh3,Arhgap35,Brsk2,Cndp2
Arpc1a,Arhgap39,Brwd1,Cnn3
Arpc1b,Arhgap42,Bsdc1,Cnnm3
Arpc2,Arhgap44,Bsg,Cnot8
Arpc3,Arhgap5,Btbd18,Cobll1
Arpc4,Arhgdia,Bzw1,Coch
Arpc5,Arhgef1,C2cd2,Cog1
Arpc5l,Arhgef10,C2cd2l,Col11a1
Arpin,Arhgef10l,C3,Col16a1
Arpp19,Arhgef12,Ca3,Col17a1
Arrb1,Arhgef17,Cab39,Col1a1
Arrb2,Arhgef18,Cab39l,Col1a2
Arvcf,Arhgef25,Cabp1,Col24a1
As3mt,Arhgef28,Cacnb1,Col3a1
Asap1,Arhgef3,Cacnb1,Col4a1
Asap2,Arhgef40,Cacnb3,Col4a2
Asb1,Arhgef6,Cacnb4,Col5a1
Ascc1,Arhgef7,Cacul1,Col5a2
Asl,Arid1a,Cacybp,Col6a1
Asns,Arid1b,Cadm1,Col6a2
Aspa,Arid2,Cadm3,Col7a1
Aspscr1,Arih2,Cadm4,Comt
Asrgl1,Arl10,Cadps,Copa
Ass1,Arl15,Calb2,Copb2
Astn1,Arl2,Calcoco1,Copz1
Atad1,Arl2bp,Calm1,Copz2
Atad2,Arl3,Calml3,Coro1a
Atad3,Arl4c,Calr,Coro1b
Atcay,Arl6,Camk1d,Coro1c
Ate1,Arl6ip4,Camk2b,Coro2a
Atf7,Arl6ip5,Camk2b,Coro7
Atg13,Arl8a,Camk2b,Cox5b
Atg16l1,Armc1,Camk2d,Cpa4
Atg2a,Armc6,Camk2g,Cplx1
Atg2b,Armc8,Camkk1,Cpne1
Atg3,Armcx1,Camlg,Cpne3
Atg4a,Armcx2,Camsap1,Cpsf6
Atg4c,Armcx3,Camsap1,Cpsf7
Atg4d,Armcx5,Camsap2,Cpt1a
Atic,Arpc1a,Camsap2,Cr1l
Atl1,Arpc1b,Camsap3,Creb3l1
Atp11b,Arpc2,Cand1,Crebrf
Atp13a1,Arpc3,Cap1,Crip1
Atp1a1,Arpc4,Capg,Crip2
Atp1a2,Arpc5,Capn1,Crkl
Atp1a3,Arpc5l,Capn7,Crmp1
Atp1a4,Arpin,Capns1,Crtc1
Atp1b1,Arpp19,Caprin1,Crybg3
Atp1b2,Arpp21,Capza2,Cs
Atp1b3,Arrb1,Capzb,Csde1
Atp2a2,Arrb2,Carhsp1,Csf3r
Atp2b1,Arvcf,Carmil2,Csk
Atp2b2,As3mt,Carmil3,Csnk1a1
Atp2b4,Asap1,Cask,Csrp1
Atp2c1,Asap2,Caskin1,Cstf2
Atp4a,Ascc1,Casp14,Ctbp1
Atp5f1a,Ascc3,Casp3,Ctdsp2
Atp5f1b,Asic1,Casp9,Cth
Atp5f1c,Asic2,Cast,Ctnna1
Atp5f1d,Asl,Cat,Ctnna2
Atp5f1e,Asns,Cav1,Ctnnb1
Atp5if1,Aspa,Cav2,Ctnnbl1
Atp5mc1,Asph,Cavin1,Ctnnd1
Atp5me,Aspscr1,Cavin2,Ctsd
Atp5mf,Asrgl1,Cavin3,Cttn
Atp5mg,Ass1,Cbarp,Cul4b
Atp5mj,Astn1,Cbl,Cul5
Atp5mk,Asxl2,Cbl,Cutc
Atp5pb,Atad1,Cblb,Cux1
Atp5pd,Atad3,Cbr1,Cyb5r3
Atp5pf,Ate1,Cbwd1,Cycs
Atp5po,Atf2,Cbx3,Cyld
Atp6v0a1,Atf7,Cc2d1a,Cysrt1
Atp6v0d1,Atf7ip,Cc2d1b,Cyth1
Atp6v1a,Atg13,Ccdc102a,Daam1
Atp6v1b1,Atg16l1,Ccdc124,Dab2
Atp6v1b2,Atg2a,Ccdc130,Dag1
Atp6v1c1,Atg2b,Ccdc22,Dbn1
Atp6v1d,Atg3,Ccdc25,Dbnl
Atp6v1e1,Atg4a,Ccdc43,Dcaf15
Atp6v1f,Atic,Ccdc50,Dclk1
Atp6v1h,Atl1,Ccdc6,Dcn
Atp7a,Atl3,Ccdc85a,Dctn1
Atp8a1,Atn1,Ccdc85c,Dctn2
Atp8a2,Atox1,Ccdc88a,Dctn3
Atp9a,Atp11a,Ccdc9,Dctn4
Atpaf1,Atp13a1,Ccdc91,Ddhd1
Atxn10,Atp13a2,Ccdc92,Ddr1
Atxn2,Atp1a1,Ccnd2,Ddx17
Atxn2l,Atp1a2,Ccp110,Ddx19a
Auh,Atp1a3,Ccs,Ddx21
Aven,Atp1b1,Ccser2,Ddx39b
Avil,Atp2a2,Cct2,Ddx3x
Avl9,Atp2a3,Cct3,Ddx42
Axin1,Atp2b1,Cct4,Ddx46
Azi2,Atp2b2,Cct5,Ddx5
B3gnt5,Atp2b4,Cct6a,Ddx6
Babam1,Atp2c1,Cct7,Decr1
Bace1,Atp5f1a,Cct8,Def6
Bad,Atp5f1b,Ccz1,Dek
Bag2,Atp5f1c,Cd151,Dennd4b
Bag3,Atp5f1d,Cd200,Dennd4c
Bag5,Atp5if1,Cd2ap,Des
Bahcc1,Atp5mc2,Cd44,Dgkh
Baiap2,Atp5me,Cd47,Dgki
Baiap2l1,Atp5mg,Cd81,Dgkz
Basp1,Atp5pb,Cd82,Dhcr24
Baz1a,Atp5pd,Cd9,Dhrs1
Baz2a,Atp5pf,Cd99l2,Dhx15
Bbs4,Atp5po,Cdc37,Dhx36
Bcan,Atp6v0d1,Cdc37l1,Dhx9
Bcap31,Atp6v1a,Cdc42,Diaph1
Bcar1,Atp6v1b2,Cdc42,Dido1
Bcar3,Atp6v1c1,Cdc42bpa,Diras1
Bcas1,Atp6v1d,Cdc42bpa,Diras2
Bcas3,Atp6v1e1,Cdc42bpb,Dkc1
Bcat1,Atp6v1f,Cdc42ep4,Dlat
Bcat2,Atp6v1h,Cdh3,Dld
Bcl2l1,Atp7a,Cdk14,Dlg1
Bcl2l13,Atp8a1,Cdk16,Dlst
Bcl2l14,Atp8a2,Cdk5rap2,Dmkn
Bcl2l2,Atp9a,Cdkn1b,Dmrt1
Bcr,Atpaf1,Cdv3,Dmtn
Bdh1,Atr,Celsr3,Dmxl2
Becn1,Atrip,Cemip2,Dnah12
Begain,Atrx,Cend1,Dnajc11
Bend6,Atxn1,Cep104,Dnajc25
Bgn,Atxn10,Cep170,Dnajc6
Bicd1,Atxn1l,Cep170,Dnajc9
Bin1,Atxn2,Cep170b,Dnm1
Birc2,Atxn2l,Cep295,Dnm1l
Birc6,Atxn7l3b,Cep350,Dnm2
Bivm,Auh,Cep41,Dnm3
Bles03,Aup1,Cetn2,Dnttip2
Blmh,Auts2,Cfap20,Dock1
Bloc1s1,Aven,Cfap36,Dock11
Bloc1s6,Avil,Cfap410,Dock4
Blvra,Babam1,Cfap54,Dock7
Bmper,Babam2,Cfl1,Dock9
Bmpr2,Bace1,Cfl1,Dok1
Bnip1,Bad,Cfl2,Dpp3
Bnip2,Bag1,Cfp,Dpt
Bnip3,Bag2,Chd1,Dpysl2
Bod1l,Bag3,Chd7,Dpysl3
Bola1,Bag6,Chek1,Dpysl5
Borcs5,Baiap2,Chka,Drc1
Borcs6,Baiap2l1,Chkb,Drg2
Bphl,Banf1,Chmp1a,Dsc1
Bpifc,Bap18,Chmp2b,Dsc2
Bpnt1,Basp1,Chmp2b,Dsc3
Braf,Bax,Chmp3,Dscaml1
Brap,Baz1b,Chmp4b,Dsg1a
Brcc3,Baz2a,Chmp5,Dsg1b
Brf2,Baz2b,Chmp7,Dsg2
Brox,Bbs4,Chordc1,Dsg3
Brsk1,Bbs9,Chp1,Dsp
Brsk2,Bcap29,Ciao3,Dst
Bscl2,Bcap31,Ciapin1,Dstn
Bsdc1,Bcar1,Cisd1,Dtna
Bsg,Bcas1,Ckap4,Dtx3l
Bsn,Bcas2,Ckap5,Dus1l
Btbd11,Bcas3,Ckb,Dusp3
Bzw1,Bcat1,Ckm,Dvl1
C1qtnf4,Bcat2,Ckmt1,Dvl2
C2cd2,Bcl2l13,Clasp1,Dvl3
C2cd2l,Bcl2l14,Clasp1,Dync1h1
C2cd4c,Bcl2l2,Clasp2,Dync1i1
C2cd5,Bcl7b,Clgn,Dync1i2
C3,Bclaf1,Clic1,Dync1li1
Ca2,Bcr,Clic3,Dync1li2
Cab39,Becn1,Clint1,Echdc1
Cab39l,Begain,Clip1,Eci1
Cabp1,Bend6,Clip1,Ecm1
Cacna1a,Bet1,Clip2,Edc3
Cacna1b,Bet1l,Clip3,Edc4
Cacna1c,Bfar,Cltb,Eea1
Cacna1e,Bgn,Cltc,Eef1a1
Cacnb1,Bhlhb9,Clybl,Eef1b
Cacnb3,Bicd1,Cmas,Eef1d
Cacnb4,Bicd2,Cmip,Eef1g
Cacng2,Bicdl1,Cmpk1,Eef2
Cacng8,Bicra,Cmtm5,Efemp1
Cacul1,Bicral,Cmtm6,Efhd2
Cacybp,Bin1,Cmya5,Efl1
Cad,Birc2,Cndp2,Efr3a
Cadm1,Birc3,Cnksr2,Egfr
Cadm3,Birc6,Cnn2,Ehbp1
Cadm4,Bivm,Cnn3,Ehd1
Cadps,Blm,Cnot4,Ehd2
Cadps2,Blmh,Cnp,Ehd3
Calb1,Bloc1s1,Cnst,Ehd4
Calb2,Bloc1s2,Cntn1,Eif2a
Calcoco1,Bloc1s5,Cntn2,Eif2s2
Calcrl,Bloc1s6,Cntnap1,Eif3a
Calm1,Blvra,Coasy,Eif3b
Calr,Blvrb,Cobll1,Eif3c
Camk1d,Blzf1,Cog1,Eif3d
Camk2a,Bmp2k,Cog7,Eif3g
Camk2b,Bmpr2,Col11a1,Eif3h
Camk2d,Bnc2,Col11a1,Eif3j1
Camk2g,Bnip1,Col1a1,Eif3m
Camk4,Bnip3,Col1a1,Eif4a1
Camkk1,Bnip3l,Col1a2,Eif4b
Camkk2,Bod1,Col24a1,Eif4g1
Camkv,Bod1l,Col26a1,Eif4g2
Camlg,Bola1,Col2a1,Eif4g3
Camsap1,Bop1,Col2a1,Eif4h
Camsap2,Borcs5,Col3a1,Eif5
Camsap3,Borcs6,Col4a1,Eif5a
Camta1,Borcs7,Col4a2,Eif6
Cand1,Borcs8,Col5a1,Eln
Canx,Bpifc,Col5a2,Elp4
Cap1,Bpnt1,Col6a1,Emd
Cap2,Braf,Col6a2,Emilin1
Capg,Brap,Commd10,Emilin3
Capn1,Brcc3,Commd2,Eml1
Capn15,Brd4,Commd8,Eml2
Capn2,Brd7,Comt,Eml4
Capn7,Brd9,Copa,Enah
Capns1,Brdt,Copb1,Eno1
Caprin1,Brf1,Copb2,Eno3
Capza1,Bri3bp,Coprs,Epb41
Capza2,Brix1,Cops3,Epb41l1
Capzb,Brox,Cops5,Epb41l2
Card10,Brpf1,Cops7a,Epb41l3
Carhsp1,Brsk1,Copz1,Epn2
Carmil1,Brsk2,Copz2,Eppk1
Carmil2,Bscl2,Coq3,Eprs1
Carmil3,Bsdc1,Coro1a,Eps15
Cars1,Bsg,Coro1b,Eps15l1
Cask,Bsn,Coro1c,Eps8l1
Caskin1,Btf3,Coro2a,Eps8l2
Casp1,Btf3l4,Coro7,Erbin
Casp14,Bud13,Cox5b,Ercc5
Casp3,Bud31,Cpeb2,Ercc6l
Casp6,Bysl,Cplx1,Ermp1
Casp8ap2,Bzw1,Cplx1,Esrp1
Casp9,Bzw2,Cplx2,Esyt1
Cast,C2cd2,Cpne1,Esyt2
Castor2,C2cd2l,Cpne1,Etf1
Cat,C2cd5,Cpne3,Etfa
Cav1,C3,Cpne3,Etfb
Cav2,Ca2,Cpne6,Evpl
Cavin1,Caap1,Cpsf7,Ewsr1
Cavin2,Cab39,Cpt1a,Exo5
Cbarp,Cab39l,Cpt1c,Exoc3
Cbfb,Cabp1,Cr1l,Exoc4
Cbl,Cacna1a,Cracd,Exoc8
Cblb,Cacna1b,Crbn,Exosc10
Cbr1,Cacnb1,Crebrf,Exosc5
Cbwd1,Cacnb3,Crip1,Ezr
Cbx2,Cacnb4,Crip2,Fabp5
Cbx3,Cacng5,Crk,Fam114a1
Cc2d1a,Cacng7,Crkl,Fam114a2
Cc2d1b,Cacul1,Crmp1,FAM120A
Ccar2,Cacybp,Crmp1,Fam83b
Ccdc102a,Cad,Crmp1,Fam83g
Ccdc115,Cadm1,Crmp1,Fam83h
Ccdc120,Cadm2,Crmp1,Far2
Ccdc124,Cadm3,Crot,Farp1
Ccdc125,Cadm4,Crtc1,Fasn
Ccdc178,Cadps,Crtc2,Fat2
Ccdc18,Calb1,Cryab,Fau
Ccdc22,Calb2,Crybg3,Fbl
Ccdc25,Calca,Cs,Fbll1
Ccdc32,Calcoco1,Csdc2,Fbln5
Ccdc39,Calm1,Csde1,Fbn1
Ccdc43,Calr,Cse1l,Fen1
Ccdc50,Calu,Csf3r,Fermt2
Ccdc6,Camk1d,Csk,Fga
Ccdc77,Camk1g,Csnk1a1,Fgg
Ccdc80,Camk2a,Csnk1e,Fhip1a
Ccdc85a,Camk2b,Csnk2b,Fhl1
Ccdc85c,Camk2d,Csrp1,Fip1l1
Ccdc88a,Camk2g,Cstf2,Fkbp15
Ccdc88c,Camk4,Ctbp1,Fkbp2
Ccdc9,Camkk1,Ctnna1,Fkbp3
Ccdc91,Camkk2,Ctnna2,Flg
Ccdc92,Camlg,Ctnna3,Flg2
Ccdc93,Camsap1,Ctnnb1,Flna
Ccdc96,Camsap2,Ctnnb1,Flnb
Ccna1,Camsap3,Ctnnbl1,Flnc
Ccny,Camta1,Ctnnd1,Flot1
Ccp110,Camta2,Ctnnd2,Flot2
Ccs,Cand1,Ctps1,Fmn2
Ccser2,Canx,Cttn,Fmnl1
Cct2,Cap1,Cttnbp2,Fmod
Cct3,Cap2,Cuedc2,Fmr1
