"","Gene","Tissue","Type"
"74","Hdlbp","DRG","DEP"
"75","Atg2b","DRG","DEP"
"76","Nebl","DRG","DEP"
"77","Dync1li1","DRG","DEP"
"78","Copb2","DRG","DEP"
"79","Mink1","DRG","DEP"
"80","Smap1","DRG","DEP"
"81","Tacc2","DRG","DEP"
"82","Enah","DRG","DEP"
"83","Ap3s1","DRG","DEP"
"84","Eif5","DRG","DEP"
"85","Rnf214","DRG","DEP"
"86","Chmp4b","DRG","DEP"
"87","Tars1","DRG","DEP"
"88","Chmp2b","DRG","DEP"
"89","Rtn4","DRG","DEP"
"90","Fam114a2","DRG","DEP"
"91","Rpl24","DRG","DEP"
"92","Ddx3x","DRG","DEP"
"93","Vcpip1","DRG","DEP"
"94","Gga3","DRG","DEP"
"95","Rint1","DRG","DEP"
"96","Vapb","DRG","DEP"
"97","Crip2","DRG","DEP"
"98","Bag3","DRG","DEP"
"99","Tgoln1","DRG","DEP"
"100","Epb41l3","DRG","DEP"
"101","Ehbp1","DRG","DEP"
"102","Rtn3","DRG","DEP"
"103","Prph","DRG","DEP"
"104","Wipi2","DRG","DEP"
"105","Scfd2","DRG","DEP"
"106","Copz1","DRG","DEP"
"107","Rab11fip5","DRG","DEP"
"108","Snap91","DRG","DEP"
"109","Snap29","DRG","DEP"
"110","Smap2","DRG","DEP"
"111","Add2","DRG","DEP"
"112","Pcbp2","DRG","DEP"
"113","Rpl4","DRG","DEP"
"114","Skt","DRG","DEP"
"115","Palm","DRG","DEP"
"116","Gls","DRG","DEP"
"117","Trim28","DRG","DEP"
"118","Cct8","DRG","DEP"
"119","Srrm2","DRG","DEP"
"120","Rps3a","DRG","DEP"
"121","Eif4h","DRG","DEP"
"122","Camk2g","DRG","DEP"
"123","Samhd1","DRG","DEP"
"124","Serbp1","DRG","DEP"
"125","Zyx","DRG","DEP"
"126","Sugt1","DRG","DEP"
"127","Akap13","DRG","DEP"
"128","Rpl14","DRG","DEP"
"129","Ppid","DRG","DEP"
"130","Lasp1","DRG","DEP"
"131","Relch","DRG","DEP"
"132","Cast","DRG","DEP"
"133","Nap1l1","DRG","DEP"
"134","Cox5b","DRG","DEP"
"135","Ablim2","DRG","DEP"
"136","Klc1","DRG","DEP"
"137","Gabbr1","DRG","DEP"
"138","Pcp4l1","DRG","DEP"
"139","Dctn4","DRG","DEP"
"140","Plaa","DRG","DEP"
"141","Slc25a46","DRG","DEP"
"142","Cend1","DRG","DEP"
"143","Pygb","DRG","DEP"
"144","Ptpn23","DRG","DEP"
"145","Dpysl5","DRG","DEP"
"146","Ttc1","DRG","DEP"
"147","Ap3b2","DRG","DEP"
"148","Palmd","DRG","DEP"
"149","Map1b","DRG","DEP"
"150","Tppp3","DRG","DEP"
"151","Sdha","DRG","DEP"
"152","Araf","DRG","DEP"
"153","Snap47","DRG","DEP"
"154","Pcnp","DRG","DEP"
"155","Anxa6","DRG","DEP"
"156","Spr","DRG","DEP"
"157","Eif4g2","DRG","DEP"
"158","Dnajc6","DRG","DEP"
"159","G6pdx","DRG","DEP"
"160","Impact","DRG","DEP"
"161","Dync1i2","DRG","DEP"
"162","Lrsam1","DRG","DEP"
"163","Eef1b","DRG","DEP"
"164","Dctn2","DRG","DEP"
"165","Drg2","DRG","DEP"
"166","Scfd1","DRG","DEP"
"167","Usp5","DRG","DEP"
"168","Synm","DRG","DEP"
"169","Myo1e","DRG","DEP"
"170","Eef1a2","DRG","DEP"
"171","Tigar","DRG","DEP"
"172","Emd","DRG","DEP"
"173","Abr","DRG","DEP"
"174","Scamp1","DRG","DEP"
"175","Rpl19","DRG","DEP"
"176","Nap1l4","DRG","DEP"
"177","Tanc1","DRG","DEP"
"178","Tecr","DRG","DEP"
"179","Myo18a","DRG","DEP"
"180","Mtmr6","DRG","DEP"
"181","Ank1","DRG","DEP"
"182","Stbd1","DRG","DEP"
"183","Ipo7","DRG","DEP"
"184","Eml1","DRG","DEP"
"185","Atp2b1","DRG","DEP"
"186","Wdr44","DRG","DEP"
"187","Caskin1","DRG","DEP"
"188","Ubap2","DRG","DEP"
"189","Afdn","DRG","DEP"
"190","Wasl","DRG","DEP"
"191","Rexo2","DRG","DEP"
"192","Soga3","DRG","DEP"
"193","Bcap31","DRG","DEP"
"194","Bin1","DRG","DEP"
"195","Dctn1","DRG","DEP"
"196","Dclk1","DRG","DEP"
"197","Picalm","DRG","DEP"
"198","Wdr7","DRG","DEP"
"199","Vipas39","DRG","DEP"
"200","Rpl26","DRG","DEP"
"201","Nmt1","DRG","DEP"
"202","Gak","DRG","DEP"
"203","Cadps","DRG","DEP"
"204","Rheb","DRG","DEP"
"205","Kpna3","DRG","DEP"
"206","Ank3","DRG","DEP"
"207","Cog1","DRG","DEP"
"208","Jpt1","DRG","DEP"
"209","Pdzd8","DRG","DEP"
"210","Pcmt1","DRG","DEP"
"211","Nup214","DRG","DEP"
"212","Rpl29","DRG","DEP"
"213","Arhgdia","DRG","DEP"
"214","Ap3s2","DRG","DEP"
"215","Srpra","DRG","DEP"
"216","Ppp6r1","DRG","DEP"
"217","Napg","DRG","DEP"
"218","Ndufaf2","DRG","DEP"
"219","Cd2ap","DRG","DEP"
"220","Timm44","DRG","DEP"
"221","Glmn","DRG","DEP"
"222","Ppip5k1","DRG","DEP"
"223","Gsk3b","DRG","DEP"
"224","Gmds","DRG","DEP"
"225","Reps2","DRG","DEP"
"226","Csde1","DRG","DEP"
"227","Pex14","DRG","DEP"
"228","Vapa","DRG","DEP"
"229","Vars1","DRG","DEP"
"230","Comt","DRG","DEP"
"231","Dmxl2","DRG","DEP"
"232","Tbcb","DRG","DEP"
"233","Rabgap1l","DRG","DEP"
"234","Dnm1","DRG","DEP"
"235","Add1","DRG","DEP"
"236","Rap1gap2","DRG","DEP"
"237","Grsf1","DRG","DEP"
"238","Pex5l","DRG","DEP"
"239","Lypla2","DRG","DEP"
"240","Tceal5","DRG","DEP"
"241","Osbpl3","DRG","DEP"
"242","Pym1","DRG","DEP"
"243","Cyld","DRG","DEP"
"244","Capzb","DRG","DEP"
"245","Reep5","DRG","DEP"
"246","Igbp1","DRG","DEP"
"247","Prrc2a","DRG","DEP"
"248","Slc25a5","DRG","DEP"
"249","Arfgap1","DRG","DEP"
"250","Amer2","DRG","DEP"
"251","Vwa5a","DRG","DEP"
"252","Cep170","DRG","DEP"
"253","Ddhd1","DRG","DEP"
"254","Syap1","DRG","DEP"
"255","Nudt5","DRG","DEP"
"256","Thop1","DRG","DEP"
"257","Nono","DRG","DEP"
"258","Syn1","DRG","DEP"
"259","Arfgap2","DRG","DEP"
"260","Slc9a1","DRG","DEP"
"261","Trim25","DRG","DEP"
"262","Strn3","DRG","DEP"
"263","Ranbp9","DRG","DEP"
"264","Phf24","DRG","DEP"
"265","Arpin","DRG","DEP"
"266","Rps6","DRG","DEP"
"267","Magi3","DRG","DEP"
"268","Flot1","DRG","DEP"
"269","Arfgef3","DRG","DEP"
"270","Prkar2b","DRG","DEP"
"271","Pitpnm1","DRG","DEP"
"272","Snap25","DRG","DEP"
"273","Tagln3","DRG","DEP"
"274","Eif4g1","DRG","DEP"
"275","Uhrf1bp1l","DRG","DEP"
"276","Maged1","DRG","DEP"
"277","Phaf1","DRG","DEP"
"278","Camsap3","DRG","DEP"
"279","Spats2","DRG","DEP"
"280","Hspa8","DRG","DEP"
"281","Park7","DRG","DEP"
"282","Plekha6","DRG","DEP"
"283","Arfip2","DRG","DEP"
"284","Rps2","DRG","DEP"
"285","Ilf3","DRG","DEP"
"286","Sars1","DRG","DEP"
"287","Prrc2c","DRG","DEP"
"288","Nefm","DRG","DEP"
"289","Snx3","DRG","DEP"
"290","Ktn1","DRG","DEP"
"291","Epn2","DRG","DEP"
"292","Ap3d1","DRG","DEP"
"293","Nek9","DRG","DEP"
"294","Stk24","DRG","DEP"
"295","Nek7","DRG","DEP"
"296","Stip1","DRG","DEP"
"297","Nsfl1c","DRG","DEP"
"298","Slk","DRG","DEP"
"299","Edc3","DRG","DEP"
"300","Mical1","DRG","DEP"
"301","Dlg2","DRG","DEP"
"302","Plekha2","DRG","DEP"
"303","Srp68","DRG","DEP"
"304","Elp4","DRG","DEP"
"305","Exoc8","DRG","DEP"
"306","Tbc1d22a","DRG","DEP"
"307","Pacs1","DRG","DEP"
"308","Pgrmc2","DRG","DEP"
"309","Klc2","DRG","DEP"
"310","Ppp6r3","DRG","DEP"
"311","Sf3b1","DRG","DEP"
"312","Trappc12","DRG","DEP"
"313","Top3b","DRG","DEP"
"314","Vti1b","DRG","DEP"
"315","Ranbp3","DRG","DEP"
"316","Map2","DRG","DEP"
"317","Wipf3","DRG","DEP"
"318","Clasp2","DRG","DEP"
"319","Pacs2","DRG","DEP"
"320","Hnrnpa3","DRG","DEP"
"321","Ociad1","DRG","DEP"
"322","Fkbp15","DRG","DEP"
"323","Map7d1","DRG","DEP"
"324","Tubb3","DRG","DEP"
"325","Ist1","DRG","DEP"
"326","Dpysl3","DRG","DEP"
"327","Rpl7a","DRG","DEP"
"328","Agfg2","DRG","DEP"
"329","Uba6","DRG","DEP"
"330","Impa1","DRG","DEP"
"331","Tuba4a","DRG","DEP"
"332","Lpcat1","DRG","DEP"
"333","Hspe1","DRG","DEP"
"334","Npm1","DRG","DEP"
"335","Camsap2","DRG","DEP"
"336","Ppp1r2","DRG","DEP"
"337","Hmox2","DRG","DEP"
"338","Parg","DRG","DEP"
"339","Son","DRG","DEP"
"340","Nudcd2","DRG","DEP"
"341","Atp2b4","DRG","DEP"
"342","Cplx1","DRG","DEP"
"343","Arfgef1","DRG","DEP"
"344","Lztfl1","DRG","DEP"
"345","Atp6v1h","DRG","DEP"
"346","Tom1l2","DRG","DEP"
"347","Vsnl1","DRG","DEP"
"348","Rundc3a","DRG","DEP"
"349","Crmp1","DRG","DEP"
"350","Trarg1","DRG","DEP"
"351","Map7d2","DRG","DEP"
"352","Stat3","DRG","DEP"
"353","Prune2","DRG","DEP"
"354","Tgs1","DRG","DEP"
"355","Ddx6","DRG","DEP"
"356","Ahsa1","DRG","DEP"
"357","Mpp1","DRG","DEP"
"358","Stmn2","DRG","DEP"
"359","Kcna2","DRG","DEP"
"360","Hnrnpd","DRG","DEP"
"361","Flot2","DRG","DEP"
"362","Scyl2","DRG","DEP"
"363","Arpc1b","DRG","DEP"
"364","Rabep1","DRG","DEP"
"365","Sh3glb2","DRG","DEP"
"366","Fnbp1l","DRG","DEP"
"367","FAM120A","DRG","DEP"
"368","Tnks1bp1","DRG","DEP"
"369","Oscp1","DRG","DEP"
"370","Gspt1","DRG","DEP"
"371","Arhgap17","DRG","DEP"
"372","Cdc37l1","DRG","DEP"
"373","Ruvbl2","DRG","DEP"
"374","Tcp1","DRG","DEP"
"375","Irgq","DRG","DEP"
"376","Borcs5","DRG","DEP"
"377","Ralgapa1","DRG","DEP"
"378","Rufy2","DRG","DEP"
"379","U2surp","DRG","DEP"
"380","Nek1","DRG","DEP"
"381","Larp1","DRG","DEP"
"382","Taldo1","DRG","DEP"
"383","Gatad2b","DRG","DEP"
"384","Rpl6","DRG","DEP"
"385","Glrx3","DRG","DEP"
"386","Jpt2","DRG","DEP"
"387","Hnrnpa0","DRG","DEP"
"388","Pabpc1","DRG","DEP"
"389","Efhd2","DRG","DEP"
"390","Smcr8","DRG","DEP"
"391","Stat2","DRG","DEP"
"392","Kif21a","DRG","DEP"
"393","Cct6a","DRG","DEP"
"394","Eif4g3","DRG","DEP"
"395","Usp7","DRG","DEP"
"396","Atp5f1a","DRG","DEP"
"397","Sec16a","DRG","DEP"
"398","Hnrnpa2b1","DRG","DEP"
"399","Hspa12a","DRG","DEP"
"400","Rpl13","DRG","DEP"
"401","Ubl4a","DRG","DEP"
"402","Psma7","DRG","DEP"
"403","Cbl","DRG","DEP"
"404","Dgkz","DRG","DEP"
"405","Nacad","DRG","DEP"
"406","Etfa","DRG","DEP"
"407","Dnttip2","DRG","DEP"
"408","Sirt2","DRG","DEP"
"409","Dbn1","DRG","DEP"
"410","Abhd12","DRG","DEP"
"411","Katnal1","DRG","DEP"
"412","Tmod1","DRG","DEP"
"413","Rpl7","DRG","DEP"
"414","Tdrd3","DRG","DEP"
"415","Ddt","DRG","DEP"
"416","Rimkla","DRG","DEP"
"417","Pacsin1","DRG","DEP"
"418","Eif3h","DRG","DEP"
"419","Nup62","DRG","DEP"
"420","Sfpq","DRG","DEP"
"421","Diras1","DRG","DEP"
"422","Otud4","DRG","DEP"
"423","Macf1","DRG","DEP"
"424","Sub1","DRG","DEP"
"425","Slc27a4","DRG","DEP"
"426","Sec31a","DRG","DEP"
"427","Scrn1","DRG","DEP"
"428","Nedd4","DRG","DEP"
"429","Pikfyve","DRG","DEP"
"430","Usp15","DRG","DEP"
"431","Pitpnm2","DRG","DEP"
"432","Pfkp","DRG","DEP"
"433","Usp14","DRG","DEP"
"434","Rabgap1","DRG","DEP"
"435","Tpd52l2","DRG","DEP"
"436","Ptges3","DRG","DEP"
"437","Commd10","DRG","DEP"
"438","Efl1","DRG","DEP"
"439","Qars1","DRG","DEP"
"440","Gorasp2","DRG","DEP"
"441","Epb41l1","DRG","DEP"
"442","Rps20","DRG","DEP"
"443","Clic1","DRG","DEP"
"444","Clasp1","DRG","DEP"
"445","Hspa4","DRG","DEP"
"446","Trim9","DRG","DEP"
"447","Nrbf2","DRG","DEP"
"448","Snx9","DRG","DEP"
"449","Bclaf1","DRG","DEP"
"450","Ncoa7","DRG","DEP"
"451","Rufy3","DRG","DEP"
"452","Pura","DRG","DEP"
"453","Fth1","DRG","DEP"
"454","Atp6v1b2","DRG","DEP"
"455","Dhx9","DRG","DEP"
"456","Luzp1","DRG","DEP"
"457","Rangap1","DRG","DEP"
"458","Mvp","DRG","DEP"
"459","Ublcp1","DRG","DEP"
"460","Vat1l","DRG","DEP"
"461","Hsp90ab1","DRG","DEP"
"462","Tiprl","DRG","DEP"
"463","Mapk3","DRG","DEP"
"464","Pcbp1","DRG","DEP"
"465","Hsph1","DRG","DEP"
"466","Clip2","DRG","DEP"
"467","Cnst","DRG","DEP"
"468","Hnrnpl","DRG","DEP"
"469","Mical3","DRG","DEP"
"470","Ccar2","DRG","DEP"
"471","Dgkh","DRG","DEP"
"472","Tex2","DRG","DEP"
"473","Abcf2","DRG","DEP"
"474","Dync1i1","DRG","DEP"
"475","G3bp1","DRG","DEP"
"476","Tmem263","DRG","DEP"
"477","Pcbp3","DRG","DEP"
"478","Plec","DRG","DEP"
"479","Calm1","DRG","DEP"
"480","Arcn1","DRG","DEP"
"481","Habp4","DRG","DEP"
"482","Psmd3","DRG","DEP"
"483","Atl1","DRG","DEP"
"484","Pik3c3","DRG","DEP"
"485","Tbc1d9b","DRG","DEP"
"486","Ppp1cc","DRG","DEP"
"487","Mapre1","DRG","DEP"
"488","Fundc2","DRG","DEP"
"489","Snx2","DRG","DEP"
"490","Raf1","DRG","DEP"
"491","Thrap3","DRG","DEP"
"492","Tomm20","DRG","DEP"
"493","Atxn2","DRG","DEP"
"494","Cfap36","DRG","DEP"
"495","Snrpd2","DRG","DEP"
"496","Dhrs1","DRG","DEP"
"497","Syncrip","DRG","DEP"
"498","Rrbp1","DRG","DEP"
"499","Hnrnpab","DRG","DEP"
"500","Gga1","DRG","DEP"
"501","Akap10","DRG","DEP"
"502","Hnrnpu","DRG","DEP"
"503","Eif3b","DRG","DEP"
"504","Psmd2","DRG","DEP"
"505","Hnrnpul2","DRG","DEP"
"506","Kcnab2","DRG","DEP"
"507","Ptpn12","DRG","DEP"
"508","Dgki","DRG","DEP"
"509","Shc1","DRG","DEP"
"510","Ythdf1","DRG","DEP"
"511","Exoc4","DRG","DEP"
"512","Cct2","DRG","DEP"
"513","Ppp2r5c","DRG","DEP"
"514","Ube2m","DRG","DEP"
"515","Set","DRG","DEP"
"516","Vcp","DRG","DEP"
"517","Rgs3","DRG","DEP"
"518","Nsf","DRG","DEP"
"519","Actr10","DRG","DEP"
"520","Nmt2","DRG","DEP"
"521","Vps8","DRG","DEP"
"522","Rufy1","DRG","DEP"
"523","Nefh","DRG","DEP"
"524","Hk1","DRG","DEP"
"525","Pigu","DRG","DEP"
"526","Plcb3","DRG","DEP"
"527","Tbc1d5","DRG","DEP"
"528","Nploc4","DRG","DEP"
"529","Hgs","DRG","DEP"
"530","Camk2d","DRG","DEP"
"531","Atp2b2","DRG","DEP"
"532","Arf5","DRG","DEP"
"533","Brap","DRG","DEP"
"534","Cul5","DRG","DEP"
"535","Camsap1","DRG","DEP"
"536","Ppp1ca","DRG","DEP"
"537","Slc25a4","DRG","DEP"
"538","Dpysl2","DRG","DEP"
"539","Ube2o","DRG","DEP"
"540","Stam","DRG","DEP"
"541","Baiap2l1","DRG","DEP"
"542","Eno2","DRG","DEP"
"543","Pi4kb","DRG","DEP"
"544","Fkbp3","DRG","DEP"
"545","Map4","DRG","DEP"
"546","Ckap5","DRG","DEP"
"547","Znf207","DRG","DEP"
"548","Mvb12a","DRG","DEP"
"549","Tnrc6b","DRG","DEP"
"550","Ankle2","DRG","DEP"
"551","Surf4","DRG","DEP"
"552","Mindy1","DRG","DEP"
"553","Paip1","DRG","DEP"
"554","Eif2s2","DRG","DEP"
"555","Cdc37","DRG","DEP"
"556","Eea1","DRG","DEP"
"557","Fkbp8","DRG","DEP"
"558","Snrpd3","DRG","DEP"
"559","Sarg","DRG","DEP"
"560","Cisd2","DRG","DEP"
"561","Eef1g","DRG","DEP"
"562","Ehd3","DRG","DEP"
"563","Dock5","DRG","DEP"
"564","C2cd2l","DRG","DEP"
"565","Kif5a","DRG","DEP"
"566","Eif3g","DRG","DEP"
"567","Aven","DRG","DEP"
"568","Spag7","DRG","DEP"
"569","Epm2aip1","DRG","DEP"
"570","Rpap3","DRG","DEP"
"571","Osbpl6","DRG","DEP"
"572","Cpeb2","DRG","DEP"
"573","Iqsec1","DRG","DEP"
"574","Cct5","DRG","DEP"
"575","Prkar2a","DRG","DEP"
"576","Arhgef7","DRG","DEP"
"577","Uba1","DRG","DEP"
"578","Rbm17","DRG","DEP"
"579","Ldb3","DRG","DEP"
"580","Pfdn6","DRG","DEP"
"581","Esyt1","DRG","DEP"
"582","Tpr","DRG","DEP"
"583","Arhgap35","DRG","DEP"
"584","Dzank1","DRG","DEP"
"585","Atp1a3","DRG","DEP"
"586","Arhgef18","DRG","DEP"
"587","Syp","DRG","DEP"
"588","Tdrd7","DRG","DEP"
"589","Etf1","DRG","DEP"
"590","Tom1","DRG","DEP"
"591","Maco1","DRG","DEP"
"592","Gramd1b","DRG","DEP"
"593","Fxr1","DRG","DEP"
"594","Sncb","DRG","DEP"
"595","Ncam1","DRG","DEP"
"596","Ip6k1","DRG","DEP"
"597","Snx6","DRG","DEP"
"598","Anxa5","DRG","DEP"
"599","Iqcb1","DRG","DEP"
"600","Eif3m","DRG","DEP"
"601","Tbc1d15","DRG","DEP"
"602","Ankrd17","DRG","DEP"
"603","Arhgap44","DRG","DEP"
"604","Pfdn2","DRG","DEP"
"605","Numb","DRG","DEP"
"606","Ykt6","DRG","DEP"
"607","Puf60","DRG","DEP"
"608","Eef1a1","DRG","DEP"
"609","Coro2a","DRG","DEP"
"610","Eif3f","DRG","DEP"
"611","Dennd1b","DRG","DEP"
"612","Gpr89","DRG","DEP"
"613","Aip","DRG","DEP"
"614","Acbd5","DRG","DEP"
"615","Ncdn","DRG","DEP"
"616","Sestd1","DRG","DEP"
"617","Nucks1","DRG","DEP"
"618","Vbp1","DRG","DEP"
"619","Dusp3","DRG","DEP"
"620","Appl1","DRG","DEP"
"621","Wdr45","DRG","DEP"
"622","Arl6ip5","DRG","DEP"
"623","Oga","DRG","DEP"
"624","Uchl1","DRG","DEP"
"625","Gripap1","DRG","DEP"
"626","Spata2","DRG","DEP"
"627","Eif2a","DRG","DEP"
"628","Tln2","DRG","DEP"
"629","Gigyf2","DRG","DEP"
"630","Edc4","DRG","DEP"
"631","Aimp1","DRG","DEP"
"632","Camlg","DRG","DEP"
"633","Gstm5","DRG","DEP"
"634","Eif3d","DRG","DEP"
"635","Hspb1","DRG","DEP"
"636","Trim36","DRG","DEP"
"637","Skp1","DRG","DEP"
"638","Ampd3","DRG","DEP"
"639","Sun1","DRG","DEP"
"640","Srp54","DRG","DEP"
"641","Rbsn","DRG","DEP"
"642","Ddx1","DRG","DEP"
"643","Cpt1a","DRG","DEP"
"644","Rplp2","DRG","DEP"
"645","Trpv1","DRG","DEP"
"646","Chordc1","DRG","DEP"
"647","Trappc9","DRG","DEP"
"648","Gopc","DRG","DEP"
"649","Gdi1","DRG","DEP"
"650","Stxbp1","DRG","DEP"
"651","Ola1","DRG","DEP"
"652","Hnrnpdl","DRG","DEP"
"653","Tmod2","DRG","DEP"
"654","Hint1","DRG","DEP"
"655","Uprt","DRG","DEP"
"656","Cyb5r3","DRG","DEP"
"657","Mprip","DRG","DEP"
"658","Golga4","DRG","DEP"
"659","Cycs","DRG","DEP"
"660","Wars1","DRG","DEP"
"661","Dlst","DRG","DEP"
"662","Twf1","DRG","DEP"
"663","Trim56","DRG","DEP"
"664","Eif4e","DRG","DEP"
"665","Stxbp6","DRG","DEP"
"666","Pcyt2","DRG","DEP"
"667","Cacybp","DRG","DEP"
"668","Rbm25","DRG","DEP"
"669","Sugp2","DRG","DEP"
"670","Fry","DRG","DEP"
"671","Ddx19a","DRG","DEP"
"672","Dync1h1","DRG","DEP"
"673","Ablim1","DRG","DEP"
"674","Rap1gap","DRG","DEP"
"675","Rcsd1","DRG","DEP"
"676","Rad23b","DRG","DEP"
"677","Rplp0","DRG","DEP"
"678","Lcp1","DRG","DEP"
"679","Strap","DRG","DEP"
"680","Abcd3","DRG","DEP"
"681","Kars1","DRG","DEP"
"682","Dlat","DRG","DEP"
"683","Rpl36","DRG","DEP"
"684","Hnrnpa1","DRG","DEP"
"685","Cds2","DRG","DEP"
"686","Mdh1","DRG","DEP"
"687","Bicd1","DRG","DEP"
"688","Prkcd","DRG","DEP"
"689","Nufip2","DRG","DEP"
"690","Cmas","DRG","DEP"
"691","Clcc1","DRG","DEP"
"692","Gpaa1","DRG","DEP"
"693","Gphn","DRG","DEP"
"694","Irf3","DRG","DEP"
"695","Avil","DRG","DEP"
"696","Ppp1r12c","DRG","DEP"
"697","Pak1","DRG","DEP"
"698","Dock11","DRG","DEP"
"699","Sart1","DRG","DEP"
"700","Wrnip1","DRG","DEP"
"701","Csk","DRG","DEP"
"702","Sf1","DRG","DEP"
"703","Purb","DRG","DEP"
"704","Tpd52","DRG","DEP"
"705","Eprs1","DRG","DEP"
"706","Tmx2","DRG","DEP"
"707","Kiaa0100","DRG","DEP"
"708","Rps25","DRG","DEP"
"709","Cplx2","DRG","DEP"
"710","Ank2","DRG","DEP"
"711","Scrn3","DRG","DEP"
"712","Hacd3","DRG","DEP"
"713","Znf598","DRG","DEP"
"714","Rpl34","DRG","DEP"
"715","Chmp3","DRG","DEP"
"716","Brcc3","DRG","DEP"
"717","Fhip2a","DRG","DEP"
"718","Ywhab","DRG","DEP"
"719","Cdc42bpb","DRG","DEP"
"720","Vamp2","DRG","DEP"
"721","Tppp","DRG","DEP"
"722","Slc25a3","DRG","DEP"
"723","Pgam1","DRG","DEP"
"724","Arl2","DRG","DEP"
"725","Canx","DRG","DEP"
"726","Rps8","DRG","DEP"
"727","Sh3bp4","DRG","DEP"
"728","Synpo","DRG","DEP"
"729","Dctn6","DRG","DEP"
"730","Esyt2","DRG","DEP"
"731","Chd4","DRG","DEP"
"732","Ywhaz","DRG","DEP"
"733","Rab7a","DRG","DEP"
"734","Usp10","DRG","DEP"
"735","Cul4b","DRG","DEP"
"736","Lysmd2","DRG","DEP"
"737","Lsm12","DRG","DEP"
"738","Deptor","DRG","DEP"
"739","Cyb5a","DRG","DEP"
"740","Dhx57","DRG","DEP"
"741","Cfdp1","DRG","DEP"
"742","Atrx","DRG","DEP"
"743","Iars2","DRG","DEP"
"744","Zdhhc3","DRG","DEP"
"745","Fip1l1","DRG","DEP"
"746","Naca","DRG","DEP"
"747","Rps14","DRG","DEP"
"748","Ncald","DRG","DEP"
"749","Copa","DRG","DEP"
"750","Iars1","DRG","DEP"
"751","Rbm10","DRG","DEP"
"752","Rock2","DRG","DEP"
"753","Ddx42","DRG","DEP"
"754","Spart","DRG","DEP"
"755","Rer1","DRG","DEP"
"756","Cnn3","DRG","DEP"
"757","Arpc5","DRG","DEP"
"758","Sqstm1","DRG","DEP"
"759","Pcm1","DRG","DEP"
"760","Tdrp","DRG","DEP"
"761","Dars1","DRG","DEP"
"762","Cct3","DRG","DEP"
"763","Acsl4","DRG","DEP"
"764","Lrrc59","DRG","DEP"
"765","Setd7","DRG","DEP"
"766","Rac1","DRG","DEP"
"767","Inpp1","DRG","DEP"
"768","G3bp2","DRG","DEP"
"769","P33monox","DRG","DEP"
"770","Zfyve16","DRG","DEP"
"771","Hnrnpm","DRG","DEP"
"772","Cisd1","DRG","DEP"
"773","Eml4","DRG","DEP"
"774","Usp19","DRG","DEP"
"775","Hadhb","DRG","DEP"
"776","Stambp","DRG","DEP"
"777","Trap1","DRG","DEP"
"778","Psmd1","DRG","DEP"
"779","Psme3","DRG","DEP"
