"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005938","GO:0005938","cell cortex","82/987","119/2306",0.689075630252101,1.6099375920581,5.90889310584043,3.2710485757398e-09,5.69459820231064e-08,3.23974667549348e-08,"Cttn/Lasp1/Dmtn/Myh9/Wasl/Dbnl/Anxa2/Crip2/Sptbn1/Vcl/Dctn4/Septin4/Pclo/Dctn1/Coro1c/Clip2/Septin5/Flot1/Snap25/Tbcb/Septin9/Capzb/Glrx3/Coro1a/Cap1/Septin3/Ctbp1/Dbn1/Bsn/Pfn1/Tmod1/Map2k1/Pafah1b1/Septin6/Stxbp1/Calb2/Mtss2/Cfl1/Dstn/Wdr1/Eno1/Gsn/Llgl1/Eno2/Pvalb/Ppp1r9b/Dync1h1/Ctnna2/Snca/Rab10/Eef1a1/Fscn1/Actn4/Gad1/Ezr/Calb1/Cd2ap/Cdh2/Cltb/Cttnbp2/Dlg4/Epb41/Erc2/Fry/Gab1/Grip1/Grm7/Hip1/Hip1r/Lancl2/Mapre1/Osbpl2/Ppfia3/Rdx/Rhoa/Ric8a/Rimbp2/Rims2/Septin11/Stk39/Tsc1/Washc1",82
"GO:0099512","GO:0099512","supramolecular fiber","133/987","216/2306",0.615740740740741,1.4385999474652,5.85590403851631,4.36831020054873e-09,7.27418611656593e-08,4.13839913736196e-08,"Map4/Cttn/Igbp1/Dmtn/Myh9/Dbnl/Synm/Bag3/Map1b/Cep170/Dync1li2/Sptbn1/Chmp2b/Vcl/Cct8/Dctn4/Nefl/Dync1li1/Dctn2/Map6/Ppp3ca/Tppp3/Wdr44/Dctn1/Dpysl3/Kif5b/Nudc/Bcas3/Avil/Nebl/Dnm3/Clip2/Luzp1/Dpysl2/Tmod2/Pdlim5/Tbcb/Anxa5/Nefh/Septin9/Twf1/Capzb/Bin1/Glrx3/Lcp1/Katnal1/Coro1a/Hspa8/Dnm1/Kif2a/Myo18a/Tcp1/Dbn1/Mapre3/Ina/Tmod1/Map2k1/Csrp1/Plec/Cct5/Pafah1b1/Kcnab2/Chmp4b/Arl3/Tubb5/Cct2/Synpo/Hspb1/Sirt2/Ak1/Stmn1/Gsn/Tppp/Vim/Twf2/Shtn1/Lmna/Tubb3/Ppp3cb/Myo5a/Dync1h1/Ndrg1/Cnp/Snca/Homer1/Dag1/Map1lc3a/Ttn/Tubb4b/Tubb4a/Actn4/Pygm/Cltc/Tpt1/Ezr/Actr3/Arpc3/Bag2/Cab39/Cd2ap/Cdk5/Cfl2/Chmp1a/Chmp2a/Chmp5/Coro1b/Csnk1d/Dynlrb1/Eif6/Fez1/Fkbp4/Fsd1/Fxr1/Grip1/Hid1/Kif5c/Mapre1/Mtm1/Myh14/Nckap5l/Nexn/Nme1/Pdlim1/Ppp1r12a/Psma6/Specc1l/Src/Sri/Stk11/Stub1/Syne1/Tsc1/Wdr47",133
"GO:0030027","GO:0030027","lamellipodium","54/987","71/2306",0.76056338028169,1.77695963012115,5.75122698085459,7.62390394269739e-09,1.13141172339862e-07,6.43677962741557e-08,"Cttn/Myh9/Wasl/Dbnl/Coro1c/Dpysl3/Avil/Git1/Flot1/Snap25/Capzb/Rufy3/Coro1a/Dbn1/Pabpc1/Mtss2/Cfl1/Gsn/Twf2/Ddx3x/Shtn1/Tubb3/Ppp1r9b/Ctnna2/Dag1/Fscn1/Cdc42/Pdxp/Ablim3/Actr3/Arpc3/Arpc5/Arpin/Bcar1/Caprin1/Cdh2/Cdk5/Coro1b/Evl/Fgd4/Itgb1/Phactr4/Ptprz1/Rab3ip/Rdx/Rhoa/Rnh1/Snx2/Stmn2/Tsc1/Vasp/Wasf1/Wasf3/Washc1",54
"GO:0098588","GO:0098588","bounding membrane of organelle","164/987","279/2306",0.587813620071685,1.37335178103881,5.75261220214361,7.68060177764080e-09,1.13141172339862e-07,6.43677962741557e-08,"Dmtn/Spag9/Wasl/Dbnl/Anxa2/Rtn1/Pebp1/Chmp2b/Washc2/Atp6v1a/Dync1li1/Snap29/Amph/Ehd3/Map6/Wdr44/Rab11fip5/Coro1c/Kif5b/Numb/Ap3b2/Phf24/Anxa5/Scamp1/Necap1/Sgip1/Bin1/Rtn3/Cadps/Coro1a/Rab3c/Dlg2/Hspa8/Rph3a/Syn2/Praf2/Syn1/Myo18a/Ap2b1/Spart/Ncdn/Vapa/Rab11b/Ap2a1/Atp6v1b2/Cask/Hsp90ab1/Plec/Synrg/Sv2c/Stxbp5/Chmp4b/Atp6v1h/Vat1/Epn1/Mtch1/Arl3/Rab21/Slc25a4/Vamp2/Syt1/Hk1/Rab3a/Uba1/Eno1/Copa/Slc3a2/Prrt2/Atp6v1e1/Llgl1/Necap2/Atp6v0d1/Sv2a/Atp6v1c1/Ap2s1/Syn3/Canx/Bsg/Ndrg1/Vamp1/Atp6v1f/Hadhb/Cnp/Slc32a1/Gnb1/Snca/Svip/Vps35/Aifm1/Map1lc3a/Rab10/Slc7a5/Vdac1/Maoa/Cdc42/Rab14/Cltc/Rab2a/Gnai3/Gad1/Actr3/Anxa7/Arcn1/Arfgap2/Atp6v1d/Bbs4/Cc2d1a/Cc2d1b/Chmp1a/Chmp2a/Chmp5/Chp1/Cltb/Cog4/Coro7/Eea1/Gabarapl2/Hid1/Hip1/Hip1r/Hras/Huwe1/Micall1/Miga2/Mtfr1l/Mtmr2/Nme1/Nprl3/Osbp/Pacsin2/Pex19/Pja2/Rab8a/Rhob/Rps6kb1/Scoc/Sh3glb1/Slc17a7/Snf8/Snx2/Snx4/Snx5/Snx6/Sri/Stam2/Stk24/Stx12/Stx1a/Sv2b/Syne1/Syt12/Tbc1d5/Tecpr1/Tomm34/Tprg1l/Tsc1/Usp8/Vps37c/Vps4a/Vta1/Wasf1/Washc1/Wdr91/Wfs1",164
"GO:0098590","GO:0098590","plasma membrane region","162/987","280/2306",0.578571428571429,1.35175857577073,5.4309478529659,4.71359003173513e-08,6.01768327384852e-07,3.42355486515499e-07,"Palm/Dmtn/Myh9/Dbnl/Strn/Anxa2/Rtn4/Tln1/Epb41l3/Sptbn1/Pacsin1/Atp6v1a/Snap29/Ehd3/Coro1c/Dnm3/Numb/Septin5/Dnajc6/Flot1/Add2/Slc9a1/Snap25/Syap1/Mapk3/Mtmr6/Oscp1/Twf1/Cdc37/Kcna1/Atp1a1/Lcp1/Dlg2/Hspa8/Cadm3/Gpr158/Dnm1/Rph3a/Ap2b1/Septin3/Ahcyl1/Ctbp1/Gphn/Dbn1/Bsn/Gnao1/Ap2a1/Atp6v1b2/Cask/Magi2/Hsp90ab1/Plec/Stxbp5/Kcnab2/Epn1/Septin6/Stxbp1/Rala/Rab21/Hsp90aa1/Mtss2/Cfl1/Napa/Syt1/Hk1/Hspb1/Kcnj10/Eno1/Slc3a2/Prrt2/Cntn1/Atp6v1e1/Pfkm/Llgl1/Eno2/Jcad/Atp6v0d1/Msn/Ap2s1/Napb/Canx/Bsg/Ppp1r9b/Atp1b1/Nptn/Ncam2/Gap43/Gnb1/Ctnna2/Pdia3/Dag1/Iqsec3/Slc7a5/Stx1b/Vdac1/Eef1a1/Bcan/Adam23/Gnaq/Atp1b2/Nipsnap1/Hcn2/Fscn1/Cdc42/Fbxo2/Rab14/Thy1/Cltc/Clcn2/Cd9/Pdxp/Ezr/Akr1a1/Apba1/Arpc1a/Bbs4/Cacna1a/Cdh2/Cltb/Cnksr2/Cntnap2/Cntnap4/Crkl/Dlg4/Epb41/Erc2/Fsd1/Gabrb3/Gnb5/Grip1/Grm7/Hcn1/Hip1/Hip1r/Itgb1/Mapk1/Mapre1/Mtmr2/Nectin1/Nme1/Pacsin2/Pex19/Pten/Ptpn11/Ptprz1/Rab8a/Rdx/Rhoa/Rhob/Rims2/Sema4d/Sh3bgrl3/Shank1/Spred1/Src/Stambp/Stk39/Stx1a/Syne1/Them4/Vasp/Zfyve19",162
"GO:0098796","GO:0098796","membrane protein complex","135/987","228/2306",0.592105263157895,1.38337865941449,5.27404984195032,1.14151680903707e-07,1.41032560600386e-06,8.02356466793458e-07,"Cttn/Eps15l1/Aak1/Anxa2/Timm44/Chmp2b/Atp6v1a/Snap29/Ap3s1/Dctn1/Coro1c/Clic1/Flot1/Slc9a1/Snap25/Ap3b2/Sdha/Necap1/Sgip1/Kcna1/Atp1a1/Dlg2/Dnm1/Syn2/Ap2b1/Cplx1/Gnao1/Ap2a1/Snap47/Slc25a5/Atp6v1b2/Synrg/Stxbp5/Kcnab2/Chmp4b/Vcp/Atp6v1h/Epn1/Atp5f1a/Slc25a4/Napa/Vamp2/Kcnj10/Ndufs1/Copa/Slc3a2/Atp6v1e1/Cplx2/Ndufa12/Necap2/Ndufa9/Atp6v0d1/Ndufa10/Gnai2/Atp6v1c1/Ap2s1/Sdhb/Napb/Uqcrfs1/Atp1b1/Ptpa/Cyc1/Gnaz/Vamp1/Atp6v1f/Ndufa7/Ndufv2/Gnb1/Ctnna2/Vps35/Cox4i1/Pdia3/Ndufb3/Dag1/Atp5po/Cox6c/Slc7a5/Ndufs3/Stx1b/Atp5f1b/Vdac1/Uqcrc2/Mcu/Atp5pf/Gnaq/Atp1b2/Hcn2/Ndufa4/Ndufa2/Atp5me/Cltc/Clcn2/Ndufs6/Gnai3/Ndufs5/Arcn1/Atp5f1d/Atp5f1e/Atp6v1d/Cacna1a/Cacna1b/Calr/Cdh2/Chmp1a/Chmp2a/Clic4/Cltb/Cntnap2/Cox6b1/Dlg4/Gabrb3/Gnb5/Gng2/Hcn1/Hcn3/Hspa2/Itgb1/Kcnab1/Ndufv3/Nrbf2/S100a10/Slc17a7/Snf8/Snx2/Snx4/Snx5/Snx6/Stx12/Stx1a/Syne1/Tbc1d5/Ubxn1/Ufd1/Vps26b/Vps37c",135
"GO:0070161","GO:0070161","anchoring junction","102/987","165/2306",0.618181818181818,1.44430321451598,5.12253267419522,2.66447267117835e-07,3.09240313048881e-06,1.75931688336178e-06,"Cttn/Lasp1/Zyx/Myh9/Dbnl/Tnks1bp1/Strn/Synm/Rtn4/Tln1/Pak2/Magi1/Epb41l3/Vcl/Dctn4/Nck1/Ppp3ca/Avil/Git1/Flot1/Luzp1/Slc9a1/Mapk3/Pdlim5/Pdcd6ip/Anxa5/Twf1/Rufy3/Kcna1/Atp1a1/Lcp1/Coro1a/Cntnap1/Cadm3/Ppp1ca/Dbn1/Vapa/Map2k1/Cask/Magi2/Plec/Cdc42ep4/Rala/Calb2/Synpo/Cfl1/Lpp/Sirt2/Uba1/Coro2b/Wdr1/Cpne3/Slc3a2/Gsn/Jcad/Msn/Sv2a/Tjp2/Capn2/Ppp1r9b/Atp1b1/Ywhah/Ndrg1/Ctnna2/Dag1/Rap1a/Fscn1/Actn4/Cdc42/Akr1b1/Pdxp/Ezr/Actr3/Arhgap17/Bcar1/Ccdc85c/Cd2ap/Cdh2/Clic4/Cntnap2/Dlg4/Evl/Fchsd2/Gab1/Itgb1/Kazn/Mapk1/Mapre1/Nectin1/Nexn/Pacsin2/Pdlim1/Rdx/Rexo2/Rhoa/Sh3kbp1/Skp1/Specc1l/Src/Tbcd/Vasp/Wasf1",102
"GO:0044297","GO:0044297","cell body","145/987","251/2306",0.577689243027888,1.34969746142078,5.07568977997951,3.17239781546812e-07,3.57361283330674e-06,2.03308466811734e-06,"Akap12/Eif4b/Dbnl/Strn/Rtn4/Map1b/Rtn1/Pebp1/Cct8/Septin4/Pclo/Dctn1/Dpysl3/Cnn3/Hcfc1/Dpysl2/Snap25/Syap1/Strn3/Nap1l4/Park7/Anxa5/Nefh/Prkar2b/Dpysl5/Capzb/Rufy3/Kcna1/Sipa1l1/Dlg2/Hspa8/Ppp1ca/Syn1/Tcp1/Cplx1/Gphn/Crmp1/Dbn1/Ncdn/Bsn/Gnao1/Snap47/Crtc1/Map2k1/Cask/Sncg/Hsp90ab1/Cct5/Pafah1b1/Txnrd1/Tubb5/Cct2/Hsp90aa1/Synpo/Cfl1/Eef1a2/Hspb1/Sirt2/Kcnj10/Cacybp/Copa/Slc3a2/Acot7/Uchl1/Sod1/Cplx2/Vim/Eno2/Sncb/Gnai2/Sv2a/Shtn1/Gdi1/Eif5a/Capn2/Pvalb/Dip2b/Tubb3/Myo5a/Canx/Glul/Dlgap4/Pura/Ppp1r9b/Got2/Dync1h1/Camk2a/Gnaz/Ckb/Gap43/Gnb1/Snca/Homer1/Vps35/Ckmt1/Gnaq/Atp1b2/Hcn2/Tubb4a/Syncrip/Cdc42/Thy1/Clcn2/Rab2a/Gad1/Ezr/Cacna1a/Cacna1b/Calb1/Cdk5/Cnksr2/Cntnap2/Cpne6/Csnk1e/Dhx36/Dnajb1/Erc2/Fez1/Fkbp4/G3bp1/Gdpd5/Glrx/Gnb5/Grip1/Grm7/Hcn1/Hcn3/Hip1r/Kcnab1/Kif5c/Map2k4/Mapk1/Mapk9/Pitpnm2/Ptprz1/Rab8a/Rgs10/Rhoa/Rogdi/Sh3glb1/Src/Stk39/Stmn2/Ubxn1/Wdr47",145
"GO:0048471","GO:0048471","perinuclear region of cytoplasm","111/987","187/2306",0.593582887700535,1.386830941274,4.77252456936567,1.51451188656213e-06,1.49087273730477e-05,8.48180999373606e-06,"Dmtn/Spag9/Anxa2/Pak2/Map1b/Tpd52l2/Pacsin1/Ehd3/Map6/Tppp3/Wdr44/Pclo/Eif4h/Kif5b/Dnm3/Clic1/Slc9a1/Snap25/Syap1/Park7/Prkar2b/Septin9/Twf1/Capzb/Lcp1/Rab3c/Hspa8/Dbn1/Mapre3/Vapa/Snap47/Map2k1/Cask/Magi2/Sncg/Hsp90ab1/Ywhab/Plec/Synrg/Pafah1b1/Vcp/Stxbp1/Hsp90aa1/Vamp2/Rab3a/Sirt2/Ak1/Gsn/Ywhaz/Brsk2/Tppp/Vim/Jcad/Twf2/Msn/Shtn1/Lmna/Capn2/Ndrg1/Prdx5/Cnp/Snca/Vps35/Aifm1/Rap1a/Rab1b/Rab10/S100a6/Actn4/Rab14/Akr1b1/Rab2a/Mobp/Ppib/Gad1/Ezr/Actr3/Ankrd13d/Apba1/Calr/Cd2ap/Clic4/Cops5/Coro1b/Csnk1d/Eif4e/Fkbp4/Fxr1/Gdpd5/Grip1/Hip1r/Itgb1/Map3k4/Mtmr2/Mtpn/Ncs1/Nme1/Osbp/Osbpl1a/Osbpl2/Ppp1r13b/Prkacb/Rab3ip/Rps6kb1/S100a13/Snf8/Snx5/Src/Stmn2/Tsc1/Vps4a",111
"GO:0030496","GO:0030496","midbody","35/987","45/2306",0.777777777777778,1.81717888100867,4.78789649719448,1.51812106409624e-06,1.49087273730477e-05,8.48180999373606e-06,"Anxa2/Chmp2b/Ran/Ist1/Nudc/Luzp1/Pdcd6ip/Spart/Crmp1/Mapre3/Chmp4b/Septin6/Arl3/Rala/Sirt2/Msra/Gnai2/Gdi1/Cdc42/Gnai3/Pdxp/Ccdc124/Chmp1a/Chmp2a/Chmp5/Clic4/Pin1/Rab8a/Rdx/Rhoa/Sh3glb1/Ttll12/Usp8/Vps4a/Zfyve19",35
"GO:0043025","GO:0043025","neuronal cell body","124/987","215/2306",0.576744186046512,1.34748945595061,4.62759654422335,2.95608133494608e-06,2.6727284834535e-05,1.52055736175588e-05,"Akap12/Eif4b/Dbnl/Strn/Rtn4/Map1b/Rtn1/Pebp1/Septin4/Pclo/Dctn1/Cnn3/Hcfc1/Dpysl2/Snap25/Syap1/Strn3/Nap1l4/Anxa5/Nefh/Prkar2b/Dpysl5/Capzb/Rufy3/Kcna1/Sipa1l1/Dlg2/Hspa8/Ppp1ca/Cplx1/Gphn/Crmp1/Dbn1/Ncdn/Bsn/Snap47/Crtc1/Map2k1/Cask/Sncg/Hsp90ab1/Pafah1b1/Txnrd1/Hsp90aa1/Synpo/Cfl1/Eef1a2/Hspb1/Sirt2/Copa/Slc3a2/Acot7/Uchl1/Sod1/Cplx2/Eno2/Sncb/Sv2a/Shtn1/Gdi1/Eif5a/Capn2/Pvalb/Dip2b/Tubb3/Myo5a/Canx/Glul/Dlgap4/Pura/Ppp1r9b/Got2/Dync1h1/Camk2a/Ckb/Gap43/Snca/Homer1/Vps35/Ckmt1/Hcn2/Tubb4a/Syncrip/Cdc42/Thy1/Clcn2/Rab2a/Gad1/Cacna1a/Cacna1b/Calb1/Cdk5/Cnksr2/Cntnap2/Cpne6/Csnk1e/Dhx36/Dnajb1/Erc2/Fez1/Fkbp4/G3bp1/Gdpd5/Glrx/Grip1/Grm7/Hcn1/Hcn3/Hip1r/Kcnab1/Kif5c/Map2k4/Mapk1/Mapk9/Ptprz1/Rab8a/Rgs10/Rhoa/Rogdi/Sh3glb1/Src/Stmn2/Ubxn1/Wdr47",124
"GO:0030427","GO:0030427","site of polarized growth","55/987","81/2306",0.679012345679012,1.58642600722979,4.64688973858504,3.098553119652e-06,2.6727284834535e-05,1.52055736175588e-05,"Cttn/Dbnl/Map1b/Nefl/Dctn2/Pclo/Dpysl3/Kif5b/Git1/Dpysl2/Snap25/Syap1/Tmod2/Fkbp15/Rufy3/Crmp1/Dbn1/Basp1/Hsp90ab1/Gprin1/Pafah1b1/Hsp90aa1/Cfl1/Sirt2/Eno1/Copa/Eno2/Sncb/Twf2/Shtn1/Tubb3/Ppp1r9b/Gap43/Snca/Ywhae/Fscn1/Thy1/Arpc3/Arpc5/Cd2ap/Cdk5/Csnk1e/Erc2/Fez1/Fkbp4/Fry/Gdpd5/Kif5c/Myh14/Nectin1/Ptprz1/Src/Stmn2/Tsc1/Wdr47",55
"GO:0048475","GO:0048475","coated membrane","20/987","22/2306",0.909090909090909,2.12397531546468,4.58133138943215,3.14028150797409e-06,2.6727284834535e-05,1.52055736175588e-05,"Eps15l1/Aak1/Ap3s1/Ap3b2/Necap1/Sgip1/Dnm1/Ap2b1/Ap2a1/Synrg/Chmp4b/Epn1/Copa/Necap2/Ap2s1/Cltc/Arcn1/Chmp2a/Cltb/Tbc1d5",20
"GO:0030175","GO:0030175","filopodium","29/987","37/2306",0.783783783783784,1.83121115036009,4.40825407845564,9.66047239679819e-06,6.98105835466737e-05,3.97163413334106e-05,"Palm/Snap25/Twf1/Rufy3/Lcp1/Dbn1/Ap2a1/Cfl1/Twf2/Msn/Shtn1/Tubb3/Myo5a/Ppp1r9b/Dync1h1/Gap43/Dag1/Fscn1/Cdc42/Ezr/Cdk5/Fgd4/Itgb1/Mtm1/Ptprz1/Rdx/Src/Vasp/Washc1",29
"GO:0098685","GO:0098685","Schaffer collateral - CA1 synapse","36/987","49/2306",0.73469387755102,1.71651882637554,4.38461544933087,1.09130788392749e-05,7.59947126444054e-05,4.32345898512901e-05,"Akap12/Nefl/Ppp3ca/Arhgdia/Dpysl2/Nefh/Capzb/Bcr/Syn2/Syn1/Cplx1/Ina/Bsn/Pfn1/Cask/Stxbp5/Pafah1b1/Epn1/Rala/Synpo/Tnr/Myo5a/Nptn/Camk2a/Cdc42/Apba1/Cacna1b/Cdk5/Eea1/Hip1/Itgb1/Mapk9/Ppp3r1/Rhob/Shank1/Stx1a",36
"GO:0043679","GO:0043679","axon terminus","42/987","60/2306",0.7,1.6354609929078,4.31351477205264,1.48985977719135e-05,9.83821197697047e-05,5.59711386349564e-05,"Aak1/Pebp1/Pacsin1/Amph/Septin4/Pclo/Git1/Septin5/Dpysl2/Anxa5/Bin1/Kcna1/Hspa8/Cplx1/Sncg/Kcnab2/Septin6/Calb2/Rab3a/Prrt2/Cplx2/Sncb/Atp6v0d1/Glul/Slc32a1/Snca/Got1/Gad1/Cacna1b/Calb1/Erc2/Gabrb3/Grip1/Grm7/Hcn1/Hcn3/Ncs1/Ppp2ca/Rgs10/Rimbp2/Sri/Tprg1l",42
"GO:0060076","GO:0060076","excitatory synapse","23/987","29/2306",0.793103448275862,1.85298536142263,3.9978887533294,6.14141250947047e-05,0.000351068804645849,0.000199728576505952,"Pclo/Git1/Cadm3/Dbn1/Bsn/Gnao1/Pfn1/Stxbp1/Calb2/Syt1/Ywhah/Ctnna2/Homer1/Actr3/Cntnap2/Dlg4/Gnb5/Itgb1/Plxna4/Ppp3r1/Rab3gap1/Shank1/Slc17a7",23
"GO:1902495","GO:1902495","transmembrane transporter complex","63/987","104/2306",0.605769230769231,1.41530278232406,3.74838763374781,0.000143692611618354,0.000753894113011367,0.00042890224376351,"Cttn/Atp6v1a/Clic1/Slc9a1/Snap25/Kcna1/Atp1a1/Dlg2/Atp6v1b2/Stxbp5/Kcnab2/Atp6v1h/Atp5f1a/Vamp2/Kcnj10/Ndufs1/Atp6v1e1/Ndufa12/Ndufa9/Atp6v0d1/Ndufa10/Atp6v1c1/Uqcrfs1/Atp1b1/Ptpa/Cyc1/Atp6v1f/Ndufa7/Ndufv2/Cox4i1/Ndufb3/Atp5po/Cox6c/Ndufs3/Atp5f1b/Uqcrc2/Mcu/Atp5pf/Atp1b2/Hcn2/Ndufa4/Ndufa2/Atp5me/Clcn2/Ndufs6/Ndufs5/Atp5f1d/Atp5f1e/Atp6v1d/Cacna1a/Cacna1b/Clic4/Cntnap2/Cox6b1/Dlg4/Gabrb3/Hcn1/Hcn3/Hspa2/Kcnab1/Ndufv3/Slc17a7/Stx1a",63
"GO:0019898","GO:0019898","extrinsic component of membrane","43/987","66/2306",0.651515151515151,1.52218230941635,3.7225604306914,0.000171472332133314,0.000887485178473776,0.00050490430656609,"Atp6v1a/Snap29/Amph/Dnajc6/Snap25/Bin1/Cadps/Rph3a/Syn2/Syn1/Ap2b1/Ctbp1/Gphn/Bsn/Gnao1/Atp6v1b2/Magi2/Stxbp5/Atp6v1h/Stxbp1/Atp6v1e1/Gnai2/Atp6v1c1/Ap2s1/Syn3/Ppp1r9b/Gnaz/Atp6v1f/Gnb1/Ctnna2/Gnaq/Fbxo2/Cltc/Gnai3/Atp6v1d/Cdh2/Cnksr2/Coq6/Crkl/Gnb5/Gng2/Nrbf2/Tprg1l",43
"GO:0031312","GO:0031312","extrinsic component of organelle membrane","19/987","24/2306",0.791666666666667,1.84962850388382,3.6186661523956,0.000295048752077172,0.00144876502622509,0.000824225258839064,"Atp6v1a/Snap29/Amph/Bin1/Cadps/Rph3a/Syn2/Syn1/Atp6v1b2/Stxbp5/Atp6v1h/Atp6v1e1/Atp6v1c1/Syn3/Atp6v1f/Cltc/Atp6v1d/Coq6/Tprg1l",19
"GO:0005741","GO:0005741","mitochondrial outer membrane","21/987","28/2306",0.75,1.75227963525836,3.46380236608124,0.000520767080579916,0.00243236331539156,0.0013838098290121,"Pebp1/Rab11fip5/Spart/Plec/Vat1/Mtch1/Slc25a4/Hk1/Hadhb/Cnp/Snca/Aifm1/Vdac1/Maoa/Miga2/Mtfr1l/Nme1/Rps6kb1/Sh3glb1/Tomm34/Wasf1",21
"GO:0008076","GO:0008076","voltage-gated potassium channel complex","13/987","15/2306",0.866666666666667,2.02485646740966,3.44403672984241,0.000596422334160963,0.00275216571064637,0.00156575045239467,"Cttn/Snap25/Kcna1/Dlg2/Kcnab2/Vamp2/Hcn2/Cntnap2/Dlg4/Hcn1/Hcn3/Kcnab1/Stx1a",13
"GO:1990351","GO:1990351","transporter complex","64/987","110/2306",0.581818181818182,1.35934420189739,3.34012299941913,0.000634708397974767,0.00289396805267066,0.00164642403985936,"Cttn/Atp6v1a/Clic1/Slc9a1/Snap25/Kcna1/Atp1a1/Dlg2/Atp6v1b2/Stxbp5/Kcnab2/Atp6v1h/Atp5f1a/Vamp2/Kcnj10/Ndufs1/Atp6v1e1/Ndufa12/Ndufa9/Atp6v0d1/Ndufa10/Atp6v1c1/Uqcrfs1/Atp1b1/Ptpa/Cyc1/Atp6v1f/Ndufa7/Ndufv2/Cox4i1/Ndufb3/Atp5po/Cox6c/Ndufs3/Atp5f1b/Uqcrc2/Mcu/Atp5pf/Atp1b2/Hcn2/Ndufa4/Ndufa2/Atp5me/Clcn2/Ndufs6/Ndufs5/Atp5f1d/Atp5f1e/Atp6v1d/Cacna1a/Cacna1b/Chp1/Clic4/Cntnap2/Cox6b1/Dlg4/Gabrb3/Hcn1/Hcn3/Hspa2/Kcnab1/Ndufv3/Slc17a7/Stx1a",64
"GO:0032153","GO:0032153","cell division site","16/987","21/2306",0.761904761904762,1.78009359772278,3.10588164541482,0.00191201033490067,0.00726193694638124,0.00413143039137259,"Myh9/Septin4/Septin5/Septin9/Septin3/Septin6/Rala/Rab21/Pdxp/Fsd1/Rdx/Rhoa/Rhob/Septin11/Stambp/Zfyve19",16
"GO:0008287","GO:0008287","protein serine/threonine phosphatase complex","13/987","16/2306",0.8125,1.89830293819656,3.11843512659392,0.00193398842958456,0.00726193694638124,0.00413143039137259,"Nck1/Ppp3ca/Ppp1ca/Ppp3cb/Ptpa/Ppp1cb/Ppp1r12a/Ppp2ca/Ppp2r2a/Ppp3cc/Ppp3r1/Ppp4r4/Shoc2",13
"GO:0101031","GO:0101031","protein folding chaperone complex","13/987","16/2306",0.8125,1.89830293819656,3.11843512659392,0.00193398842958456,0.00726193694638124,0.00413143039137259,"Bag3/Cct8/Stip1/Cdc37/Hspa8/Tcp1/Hsp90ab1/Cct5/Cct2/Ruvbl1/Bag2/Stub1/Tsc1",13
"GO:0030016","GO:0030016","myofibril","39/987","64/2306",0.609375,1.42372720364742,2.97324141289531,0.00233006484534798,0.00866422170648814,0.00492921229419553,"Synm/Bag3/Sptbn1/Vcl/Dctn4/Ppp3ca/Nebl/Tmod2/Pdlim5/Anxa5/Twf1/Capzb/Bin1/Glrx3/Tmod1/Csrp1/Plec/Synpo/Hspb1/Ak1/Twf2/Ppp3cb/Homer1/Dag1/Ttn/Actn4/Pygm/Cab39/Cfl2/Fxr1/Mtm1/Nexn/Pdlim1/Ppp1r12a/Psma6/Sri/Stk11/Stub1/Syne1",39
"GO:0010494","GO:0010494","cytoplasmic stress granule","17/987","23/2306",0.739130434782609,1.72688427822563,3.03003664807778,0.00240073484295666,0.00884116773896538,0.0050298796810934,"Atxn2l/Csde1/Ubap2l/Vcp/Ddx1/Pabpc1/Tardbp/Ddx3x/Elavl1/Caprin1/Dhx36/Eif2s1/Eif4e/Fxr1/G3bp1/G3bp2/Mcrip1",17
"GO:0009898","GO:0009898","cytoplasmic side of plasma membrane","30/987","47/2306",0.638297872340426,1.49130181724116,2.94313936456465,0.00271190152975039,0.00961720635087407,0.00547138027932096,"Myh9/Ppp3ca/G6pdx/Syap1/Ap2b1/Gphn/Gnao1/Ap2a1/Kcnab2/Chmp4b/Rab21/Mtss2/Msn/Gnai2/Ap2s1/Ppp1r9b/Gnaz/Gnb1/S100a6/Gnaq/Gnai3/Epb41/Gnb5/Gng2/Kcnab1/Osbpl2/Pten/Rhoa/Snx5/Stac2",30
"GO:0099522","GO:0099522","cytosolic region","23/987","34/2306",0.676470588235294,1.5804875141546,2.94917009371395,0.00284467852506243,0.00999552178989827,0.00568660989558594,"Kif5b/Usp14/Hspa8/Dbn1/Stxbp5/Stxbp1/Syt1/Sncb/Fabp5/Gdi1/Camk2a/Homer1/Dag1/Gnaq/Calb1/Eif4e/Kif5c/Ncs1/Pin1/Plcb3/Ppp3cc/Pten/Rabep1",23
